No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-12-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,4.2,21.8,28.3,34.2,90.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-12-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.8,20.6,27.3,33.4,92.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-12-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,19.4,27.3,33.2,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-12-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.2,34.4,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-12-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,28.1,34.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-12-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,9.4,21.8,28.5,34.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-12-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,17.6,20.6,27.5,33.2,90.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-12-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.4,26.8,33.8,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-12-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.4,20.6,27.5,33.4,91.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-12-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,19.8,27.3,33.6,91.0,8.0,11.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-12-16,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,18.4,27.2,33.8,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-12-17,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.2,27.9,34.0,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-12-18,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.6,28.0,34.4,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-12-19,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.4,21.4,28.3,34.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-12-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.6,20.2,27.3,33.4,90.0,7.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-12-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,27.7,33.4,90.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-12-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.8,21.4,27.7,32.8,91.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-12-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,,18.6,26.7,,89.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
