No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-03-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.4,28.9,36.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-03-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.9,37.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-03-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.2,28.5,36.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-03-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,,,,,,,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-03-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,28.5,35.8,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-03-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.8,36.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-03-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.8,36.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-03-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,20.8,28.1,35.2,88.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-03-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.2,28.5,35.6,88.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-03-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.9,36.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-03-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.2,29.0,36.4,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-03-14,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.6,29.0,36.8,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-03-15,INS160701CV,PANZOS PHC ALTA VERAPAZ,,22.4,29.3,,84.0,4.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
