No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-05-01,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,28.7,38.2,89.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-05-02,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,29.5,38.6,87.0,5.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-05-03,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.7,39.4,87.0,5.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-05-04,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,29.9,39.8,86.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-05-05,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.8,30.2,40.2,86.0,5.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-05-06,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,22.6,29.8,40.6,86.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-05-07,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,30.1,40.8,86.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-05-08,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,30.2,41.4,86.0,6.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-05-09,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.2,30.2,41.8,86.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-05-10,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,30.3,42.4,85.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-05-11,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.4,30.1,41.2,87.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-05-12,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,23.6,30.3,40.6,85.0,5.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-05-13,INS160701CV,PANZOS PHC ALTA VERAPAZ,,22.8,24.8,,89.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
