No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-08,42.6,PANZOS PHC ALTA VERAPAZ,23.2,29.7,36.2,90.0,6.0,11.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
12,2023-08-09,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.4,37.4,90.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
13,2023-08-10,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.0,37.8,88.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
14,2023-08-11,0.0,PANZOS PHC ALTA VERAPAZ,24.6,29.9,36.6,92.0,5.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
15,2023-08-12,0.0,PANZOS PHC ALTA VERAPAZ,24.8,30.5,37.6,89.0,5.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
16,2023-08-13,0.8,PANZOS PHC ALTA VERAPAZ,23.2,28.9,35.8,90.0,7.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
17,2023-08-14,9.6,PANZOS PHC ALTA VERAPAZ,22.6,28.8,34.6,89.0,6.0,16.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
18,2023-08-15,33.2,PANZOS PHC ALTA VERAPAZ,21.4,28.2,34.4,91.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
19,2023-08-16,4.8,PANZOS PHC ALTA VERAPAZ,22.6,29.2,35.6,92.0,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
20,2023-08-17,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.7,35.2,93.0,5.0,16.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
21,2023-08-18,1.6,PANZOS PHC ALTA VERAPAZ,23.4,29.9,36.6,92.0,5.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
22,2023-08-19,0.0,PANZOS PHC ALTA VERAPAZ,24.2,30.5,37.2,91.0,5.0,6.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
23,2023-08-20,0.8,PANZOS PHC ALTA VERAPAZ,23.4,29.5,35.6,92.0,6.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
24,2023-08-21,0.0,PANZOS PHC ALTA VERAPAZ,23.6,29.0,34.2,89.0,7.0,15.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
25,2023-08-22,1.4,PANZOS PHC ALTA VERAPAZ,23.6,28.6,33.8,89.0,8.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
26,2023-08-23,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.8,35.2,93.0,6.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
27,2023-08-24,0.0,PANZOS PHC ALTA VERAPAZ,24.4,30.0,36.8,92.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
28,2023-08-25,0.0,PANZOS PHC ALTA VERAPAZ,23.8,29.7,36.6,89.0,5.0,6.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
29,2023-08-26,2.2,PANZOS PHC ALTA VERAPAZ,23.6,29.5,35.6,91.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
30,2023-08-27,0.6,PANZOS PHC ALTA VERAPAZ,23.8,25.8,,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
