No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2024-08-20,INS160701CV,PANZOS PHC ALTA VERAPAZ,0.0,21.8,28.5,37.2,87.0,6.0,2.3,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-08-21,INS160701CV,PANZOS PHC ALTA VERAPAZ,31.8,22.4,29.1,36.4,87.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-08-22,INS160701CV,PANZOS PHC ALTA VERAPAZ,24.6,21.2,28.5,35.2,89.0,6.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-08-23,INS160701CV,PANZOS PHC ALTA VERAPAZ,14.8,22.6,29.3,36.6,88.0,6.0,6.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-08-24,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.6,21.4,28.1,34.6,91.0,7.0,11.3,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-08-25,INS160701CV,PANZOS PHC ALTA VERAPAZ,8.2,21.2,28.2,34.2,90.0,8.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2024-08-26,INS160701CV,PANZOS PHC ALTA VERAPAZ,2.6,21.6,28.4,35.4,89.0,7.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2024-08-27,INS160701CV,PANZOS PHC ALTA VERAPAZ,1.6,21.2,28.8,36.6,88.0,6.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2024-08-28,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,22.2,29.3,36.8,87.0,5.0,0.0,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2024-08-29,INS160701CV,PANZOS PHC ALTA VERAPAZ,6.2,21.8,29.1,37.6,88.0,6.0,4.7,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2024-08-30,INS160701CV,PANZOS PHC ALTA VERAPAZ,3.8,22.6,29.1,36.8,88.0,5.0,9.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2024-08-31,INS160701CV,PANZOS PHC ALTA VERAPAZ,,21.8,23.6,,90.0,8.0,7.0,180.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
