No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-09-16,0.0,PANZOS PHC ALTA VERAPAZ,24.2,30.3,37.6,90.0,5.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
20,2023-09-17,0.0,PANZOS PHC ALTA VERAPAZ,23.4,30.1,37.4,89.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
21,2023-09-18,0.0,PANZOS PHC ALTA VERAPAZ,24.4,30.6,37.8,88.0,4.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
22,2023-09-19,0.0,PANZOS PHC ALTA VERAPAZ,23.6,30.0,38.4,91.0,5.0,4.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
23,2023-09-20,0.0,PANZOS PHC ALTA VERAPAZ,24.6,30.6,38.2,90.0,4.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
24,2023-09-21,2.6,PANZOS PHC ALTA VERAPAZ,22.4,29.1,35.8,90.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
25,2023-09-22,0.0,PANZOS PHC ALTA VERAPAZ,23.8,30.0,36.8,91.0,5.0,7.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
26,2023-09-23,0.0,PANZOS PHC ALTA VERAPAZ,24.8,30.5,38.6,90.0,5.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
27,2023-09-24,0.0,PANZOS PHC ALTA VERAPAZ,24.6,29.7,36.2,92.0,5.0,13.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
28,2023-09-25,6.8,PANZOS PHC ALTA VERAPAZ,21.2,28.3,35.4,88.0,7.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.64397,15.3974,33.0
29,2023-09-26,0.0,PANZOS PHC ALTA VERAPAZ,22.6,29.3,36.8,90.0,5.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
30,2023-09-27,0.0,PANZOS PHC ALTA VERAPAZ,23.2,30.0,,90.0,3.0,7.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.64397,15.3974,33.0
