No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-07-29,7.0,SANTIAGO ATITLAN,17.0,19.6,23.2,4.9,86.0,8.0,13.7,315.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
17,2023-07-30,38.2,SANTIAGO ATITLAN,17.0,21.6,27.0,8.7,84.0,3.0,13.7,180.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
18,2023-07-31,3.7,SANTIAGO ATITLAN,16.0,21.1,27.0,5.1,80.0,4.0,10.3,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
19,2023-08-01,1.0,SANTIAGO ATITLAN,16.0,20.5,27.0,3.4,85.0,5.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
20,2023-08-02,3.5,SANTIAGO ATITLAN,17.0,20.1,23.4,4.4,76.0,7.0,5.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
21,2023-08-03,0.0,SANTIAGO ATITLAN,15.0,19.2,26.0,3.0,86.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
22,2023-08-04,11.6,SANTIAGO ATITLAN,16.0,20.7,27.2,3.9,86.0,6.0,8.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
23,2023-08-05,0.6,SANTIAGO ATITLAN,14.6,21.8,27.6,2.2,83.0,2.0,14.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
24,2023-08-06,0.0,SANTIAGO ATITLAN,14.0,21.0,27.4,2.1,83.0,4.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
25,2023-08-07,0.0,SANTIAGO ATITLAN,18.0,23.4,29.0,4.4,74.0,3.0,19.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
26,2023-08-08,0.0,SANTIAGO ATITLAN,18.0,21.5,28.4,4.1,85.0,5.0,16.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
27,2023-08-09,0.0,SANTIAGO ATITLAN,15.0,20.7,27.2,3.2,83.0,3.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
28,2023-08-10,1.3,SANTIAGO ATITLAN,16.0,22.2,27.2,3.0,74.0,3.0,5.0,42.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
29,2023-08-11,0.0,SANTIAGO ATITLAN,14.6,20.9,27.6,2.5,80.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
30,2023-08-12,0.0,SANTIAGO ATITLAN,16.0,21.4,,2.8,82.0,5.0,7.5,85.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
