No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-04-28,INS071901CV,SANTIAGO ATITLAN,1.4,16.2,22.3,27.4,3.1,78.0,5.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2024-04-29,INS071901CV,SANTIAGO ATITLAN,0.8,16.0,21.5,27.0,2.9,80.0,7.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2024-04-30,INS071901CV,SANTIAGO ATITLAN,1.7,16.8,20.5,26.8,2.4,77.0,7.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2024-05-01,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,22.1,27.2,2.4,80.0,4.0,11.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2024-05-02,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.4,28.0,2.7,78.0,2.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2024-05-03,INS071901CV,SANTIAGO ATITLAN,0.0,14.8,22.1,28.6,4.2,79.0,3.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-05-04,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.6,28.6,2.0,78.0,3.0,10.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-05-05,INS071901CV,SANTIAGO ATITLAN,0.0,13.2,21.3,28.2,4.1,79.0,4.0,7.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-05-06,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.5,28.0,2.1,83.0,4.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-05-07,INS071901CV,SANTIAGO ATITLAN,0.0,13.8,22.1,28.6,3.0,77.0,2.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-05-08,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.7,28.2,3.4,79.0,4.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-05-09,INS071901CV,SANTIAGO ATITLAN,0.0,14.4,21.6,27.8,2.7,77.0,4.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-05-10,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,22.9,28.4,3.7,76.0,2.0,11.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-05-11,INS071901CV,SANTIAGO ATITLAN,0.6,16.0,21.2,27.8,2.3,83.0,5.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-05-12,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.5,28.6,2.5,83.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-05-13,INS071901CV,SANTIAGO ATITLAN,1.0,15.4,22.4,28.0,2.2,78.0,3.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-05-14,INS071901CV,SANTIAGO ATITLAN,2.8,14.0,20.7,28.2,3.7,84.0,6.0,6.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-05-15,INS071901CV,SANTIAGO ATITLAN,2.0,15.6,21.5,27.0,1.5,81.0,5.0,13.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-05-16,INS071901CV,SANTIAGO ATITLAN,,17.0,19.2,,1.6,95.0,4.0,2.0,110.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
