No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-07-23,INS071901CV,SANTIAGO ATITLAN,1.2,17.2,21.4,28.0,2.7,81.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-07-24,INS071901CV,SANTIAGO ATITLAN,0.0,11.0,19.9,26.6,4.5,86.0,3.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-07-25,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.3,27.2,3.1,86.0,4.0,5.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-07-26,INS071901CV,SANTIAGO ATITLAN,0.6,17.0,21.4,26.2,3.9,87.0,4.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-07-27,INS071901CV,SANTIAGO ATITLAN,0.8,16.0,21.2,27.4,3.3,80.0,5.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-07-28,INS071901CV,SANTIAGO ATITLAN,4.0,17.0,19.6,24.8,3.3,91.0,6.0,2.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-07-29,INS071901CV,SANTIAGO ATITLAN,3.1,15.0,20.1,25.6,2.0,88.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-07-30,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,22.2,28.0,1.0,82.0,5.0,12.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-07-31,INS071901CV,SANTIAGO ATITLAN,0.0,19.0,22.9,28.2,2.7,75.0,5.0,11.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-08-01,INS071901CV,SANTIAGO ATITLAN,0.4,18.0,21.1,27.0,3.3,77.0,6.0,19.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-08-02,INS071901CV,SANTIAGO ATITLAN,4.1,18.0,20.9,25.4,1.7,86.0,7.0,9.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-08-03,INS071901CV,SANTIAGO ATITLAN,2.0,14.0,20.6,26.0,3.4,84.0,4.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-08-04,INS071901CV,SANTIAGO ATITLAN,10.5,14.8,20.1,27.6,2.8,88.0,5.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-08-05,INS071901CV,SANTIAGO ATITLAN,,14.0,20.4,,2.8,86.0,4.0,10.0,87.5,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
