No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
19,2023-08-16,0.3,SANTIAGO ATITLAN,15.0,21.0,27.4,2.1,78.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
20,2023-08-17,0.0,SANTIAGO ATITLAN,13.0,20.5,27.2,2.5,85.0,4.0,11.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
21,2023-08-18,0.0,SANTIAGO ATITLAN,15.0,21.5,28.0,3.0,79.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
22,2023-08-19,0.0,SANTIAGO ATITLAN,16.0,20.3,26.8,2.9,83.0,4.0,11.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
23,2023-08-20,0.0,SANTIAGO ATITLAN,16.2,22.0,28.0,3.5,79.0,2.0,17.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
24,2023-08-21,0.0,SANTIAGO ATITLAN,17.0,20.5,27.4,2.3,85.0,6.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
25,2023-08-22,1.0,SANTIAGO ATITLAN,15.2,21.1,26.4,3.3,80.0,4.0,14.3,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
26,2023-08-23,0.0,SANTIAGO ATITLAN,15.0,19.7,24.2,2.3,85.0,6.0,10.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
27,2023-08-24,0.0,SANTIAGO ATITLAN,15.4,19.7,24.0,2.3,83.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
28,2023-08-25,0.6,SANTIAGO ATITLAN,14.8,20.3,25.2,1.8,83.0,5.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
29,2023-08-26,5.6,SANTIAGO ATITLAN,16.0,21.5,,0.9,78.0,1.0,15.0,82.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
