No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-13,2.2,SANTIAGO ATITLAN,17.2,22.3,28.0,3.9,79.0,5.0,18.7,360.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
12,2023-07-14,5.0,SANTIAGO ATITLAN,18.8,23.5,28.2,5.0,71.0,5.0,23.3,45.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
13,2023-07-15,0.0,SANTIAGO ATITLAN,19.0,21.4,26.6,4.9,83.0,6.0,19.7,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
14,2023-07-16,0.4,SANTIAGO ATITLAN,20.0,21.5,26.8,4.0,84.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
15,2023-07-17,3.8,SANTIAGO ATITLAN,17.8,22.9,28.0,4.5,72.0,3.0,30.7,360.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
16,2023-07-18,0.0,SANTIAGO ATITLAN,19.0,23.7,28.6,4.7,72.0,3.0,24.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
17,2023-07-19,0.0,SANTIAGO ATITLAN,19.0,23.4,28.2,5.0,68.0,4.0,31.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
18,2023-07-20,0.0,SANTIAGO ATITLAN,19.0,23.3,28.8,4.1,75.0,4.0,21.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
19,2023-07-21,0.0,SANTIAGO ATITLAN,19.2,22.7,28.2,3.7,84.0,2.0,17.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
20,2023-07-22,0.0,SANTIAGO ATITLAN,16.0,20.0,26.8,3.6,84.0,4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
21,2023-07-23,2.1,SANTIAGO ATITLAN,15.0,20.1,26.2,3.4,88.0,4.0,9.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
22,2023-07-24,1.2,SANTIAGO ATITLAN,15.2,21.3,28.0,2.1,84.0,4.0,13.7,180.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
23,2023-07-25,11.4,SANTIAGO ATITLAN,16.2,22.6,28.0,2.3,75.0,2.0,15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
24,2023-07-26,0.0,SANTIAGO ATITLAN,18.2,23.8,29.0,4.4,67.0,2.0,30.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
25,2023-07-27,0.0,SANTIAGO ATITLAN,15.4,21.5,27.6,4.1,82.0,4.0,19.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
26,2023-07-28,0.0,SANTIAGO ATITLAN,17.0,22.5,28.6,3.9,74.0,2.0,23.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.232526,14.630858,1569.0
27,2023-07-29,7.0,SANTIAGO ATITLAN,17.0,19.6,23.2,4.9,86.0,8.0,13.7,315.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
28,2023-07-30,38.2,SANTIAGO ATITLAN,17.0,21.6,27.0,8.7,84.0,3.0,13.7,180.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
29,2023-07-31,3.7,SANTIAGO ATITLAN,16.0,21.1,27.0,5.1,80.0,4.0,10.3,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
30,2023-08-01,1.0,SANTIAGO ATITLAN,16.0,21.3,,3.4,82.0,4.0,14.0,95.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.232526,14.630858,1569.0
