No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-06-19,INS071901CV,SANTIAGO ATITLAN,25.5,13.0,18.3,22.6,2.4,89.0,7.0,4.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2024-06-20,INS071901CV,SANTIAGO ATITLAN,83.7,13.0,18.2,23.6,2.7,85.0,8.0,7.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2024-06-21,INS071901CV,SANTIAGO ATITLAN,45.9,12.8,18.3,21.8,6.3,90.0,8.0,6.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2024-06-22,INS071901CV,SANTIAGO ATITLAN,1.5,13.0,21.0,26.4,0.0,85.0,6.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2024-06-23,INS071901CV,SANTIAGO ATITLAN,0.6,13.0,21.2,27.0,2.5,83.0,5.0,9.3,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2024-06-24,INS071901CV,SANTIAGO ATITLAN,5.6,11.8,19.3,26.0,2.2,87.0,6.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2024-06-25,INS071901CV,SANTIAGO ATITLAN,1.2,15.0,20.4,26.4,2.2,82.0,5.0,10.3,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2024-06-26,INS071901CV,SANTIAGO ATITLAN,7.6,16.0,21.0,26.6,2.2,85.0,4.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2024-06-27,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.7,25.2,4.4,83.0,4.0,8.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2024-06-28,INS071901CV,SANTIAGO ATITLAN,8.5,16.0,19.9,25.8,1.6,86.0,8.0,2.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2024-06-29,INS071901CV,SANTIAGO ATITLAN,8.9,15.0,18.1,22.8,2.9,90.0,7.0,2.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2024-06-30,INS071901CV,SANTIAGO ATITLAN,9.2,15.0,18.9,23.8,2.0,91.0,7.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2024-07-01,INS071901CV,SANTIAGO ATITLAN,26.4,16.0,19.7,23.4,1.1,91.0,7.0,4.3,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2024-07-02,INS071901CV,SANTIAGO ATITLAN,,13.8,19.9,,4.0,85.0,4.0,5.0,90.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
