No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-01-18,INS071901CV,SANTIAGO ATITLAN,0.0,7.0,18.3,26.4,2.2,78.0,2.0,6.7,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2025-01-19,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.1,26.8,3.6,78.0,2.0,8.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2025-01-20,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.6,28.0,3.8,65.0,3.0,19.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2025-01-21,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.3,27.2,3.8,77.0,4.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2025-01-22,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.7,27.0,3.5,63.0,2.0,33.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2025-01-23,INS071901CV,SANTIAGO ATITLAN,0.0,8.0,18.7,26.0,4.7,68.0,4.0,16.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2025-01-24,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,20.4,26.8,3.6,64.0,2.0,26.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2025-01-25,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,20.3,25.0,4.9,64.0,2.0,45.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2025-01-26,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,22.4,28.8,4.6,68.0,2.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2025-01-27,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,22.9,28.8,3.5,66.0,3.0,19.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2025-01-28,INS071901CV,SANTIAGO ATITLAN,0.0,16.4,23.4,29.8,4.1,75.0,1.0,16.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2025-01-29,INS071901CV,SANTIAGO ATITLAN,0.0,12.0,20.4,27.2,4.9,80.0,2.0,6.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2025-01-30,INS071901CV,SANTIAGO ATITLAN,0.0,10.0,19.7,27.0,3.7,79.0,3.0,10.0,180.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2025-01-31,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.9,28.0,4.4,74.0,4.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2025-02-01,INS071901CV,SANTIAGO ATITLAN,0.0,16.0,21.9,28.0,2.4,67.0,3.0,29.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2025-02-02,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,22.1,27.6,3.4,72.0,2.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2025-02-03,INS071901CV,SANTIAGO ATITLAN,0.0,16.2,21.7,27.8,3.3,73.0,3.0,13.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2025-02-04,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,22.3,29.2,3.8,71.0,2.0,16.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2025-02-05,INS071901CV,SANTIAGO ATITLAN,,15.0,22.4,,2.7,71.0,1.0,10.0,265.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
