No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2023-10-30,INS071901CV,SANTIAGO ATITLAN,0.0,15.0,21.8,27.8,1.9,72.0,5.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
12,2023-10-31,INS071901CV,SANTIAGO ATITLAN,5.0,18.0,19.6,22.6,4.0,75.0,7.0,22.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
13,2023-11-01,INS071901CV,SANTIAGO ATITLAN,4.1,15.2,18.5,22.0,0.8,78.0,8.0,24.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
14,2023-11-02,INS071901CV,SANTIAGO ATITLAN,0.0,17.8,21.9,26.8,2.5,69.0,5.0,21.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
15,2023-11-03,INS071901CV,SANTIAGO ATITLAN,0.0,17.8,21.3,24.8,4.3,67.0,6.0,34.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
16,2023-11-04,INS071901CV,SANTIAGO ATITLAN,0.1,19.6,22.1,25.6,3.1,73.0,6.0,22.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
17,2023-11-05,INS071901CV,SANTIAGO ATITLAN,1.8,19.0,21.1,24.6,3.5,83.0,6.0,13.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
18,2023-11-06,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,21.3,25.4,3.8,81.0,5.0,10.3,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
19,2023-11-07,INS071901CV,SANTIAGO ATITLAN,0.0,17.6,23.3,27.4,1.7,68.0,5.0,16.7,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
20,2023-11-08,INS071901CV,SANTIAGO ATITLAN,0.0,15.2,21.7,27.4,3.8,82.0,4.0,5.0,135.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
21,2023-11-09,INS071901CV,SANTIAGO ATITLAN,0.0,11.8,20.7,27.2,2.2,85.0,2.0,5.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
22,2023-11-10,INS071901CV,SANTIAGO ATITLAN,0.0,9.0,19.8,27.4,4.4,79.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
23,2023-11-11,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,23.5,29.2,2.5,66.0,3.0,17.0,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
24,2023-11-12,INS071901CV,SANTIAGO ATITLAN,0.0,17.0,23.9,29.6,2.6,64.0,3.0,21.3,360.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
25,2023-11-13,INS071901CV,SANTIAGO ATITLAN,0.0,16.8,22.5,29.2,6.6,79.0,5.0,12.7,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
26,2023-11-14,INS071901CV,SANTIAGO ATITLAN,0.0,17.2,21.7,27.8,2.3,75.0,5.0,10.0,9.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
27,2023-11-15,INS071901CV,SANTIAGO ATITLAN,0.0,14.0,21.7,29.8,2.7,76.0,2.0,10.0,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
28,2023-11-16,INS071901CV,SANTIAGO ATITLAN,3.3,11.4,20.1,28.0,3.1,81.0,2.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
29,2023-11-17,INS071901CV,SANTIAGO ATITLAN,7.9,12.2,19.4,26.2,3.6,85.0,4.0,6.7,0.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
30,2023-11-18,INS071901CV,SANTIAGO ATITLAN,,12.0,18.9,,2.8,78.0,3.0,6.5,80.0,INSDMCL0719001CONV,14.630858,-91.232526,1569.0
