No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-03-26,INS190201CV,23.8,28.1,34.0,8.2,63.0,7.5,8.0,15.3,90.0,742.6,La Fragua,0.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-03-27,INS190201CV,21.2,28.4,35.0,7.7,58.0,10.4,8.0,14.3,90.0,741.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-03-28,INS190201CV,22.2,29.9,36.2,7.2,55.0,10.5,7.0,11.3,45.0,739.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-03-29,INS190201CV,23.4,31.5,39.0,7.1,51.0,9.8,7.0,10.3,90.0,738.6,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-03-30,INS190201CV,23.8,32.3,39.6,6.8,49.0,8.1,5.0,10.7,360.0,738.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-03-31,INS190201CV,24.0,32.6,40.5,6.2,46.0,9.6,2.0,11.7,360.0,737.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-04-01,INS190201CV,25.0,32.2,39.0,8.6,55.0,8.6,5.0,10.3,90.0,738.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-04-02,INS190201CV,24.5,32.9,40.6,7.6,50.0,10.0,3.0,9.3,9.0,737.8,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-04-03,INS190201CV,24.2,32.6,40.0,7.8,48.0,11.0,1.0,10.7,90.0,738.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-04-04,INS190201CV,26.6,33.4,40.2,9.0,47.0,11.0,3.0,11.0,90.0,739.3,La Fragua,0.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-04-05,INS190201CV,24.8,26.0,,9.1,83.0,,1.0,4.0,330.0,741.3,La Fragua,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
