No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-02-02,INS190201CV,22.2,26.9,33.0,6.2,64.0,6.4,4.0,16.7,90.0,742.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-02-03,INS190201CV,22.0,27.7,34.0,4.2,60.0,8.4,5.0,12.1,90.0,742.2,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-02-04,INS190201CV,22.0,27.2,32.2,6.9,61.0,6.9,5.0,14.0,90.0,742.3,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-02-05,INS190201CV,22.0,27.7,33.2,5.6,55.0,10.3,2.0,11.7,90.0,741.8,La Fragua,0.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-02-06,INS190201CV,22.2,27.8,33.2,6.5,57.0,9.0,3.0,12.7,90.0,742.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-02-07,INS190201CV,20.6,27.1,33.0,6.5,59.0,7.9,5.0,13.0,90.0,742.4,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-02-08,INS190201CV,22.6,27.3,33.1,5.8,60.0,5.7,6.0,10.7,90.0,742.7,La Fragua,0.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-02-09,INS190201CV,22.8,28.3,33.7,4.9,57.0,8.3,6.0,10.3,90.0,742.9,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-02-10,INS190201CV,20.6,24.7,32.6,6.6,68.0,5.2,8.0,8.0,155.0,743.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-02-11,INS190201CV,19.8,27.8,34.0,5.3,60.0,9.7,2.0,9.0,90.0,738.4,La Fragua,0.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-02-12,INS190201CV,22.0,30.1,39.0,4.7,57.0,9.6,2.0,11.3,90.0,738.1,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-02-13,INS190201CV,22.5,30.4,38.2,7.3,54.0,9.6,2.0,9.0,90.0,740.5,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-02-14,INS190201CV,22.6,28.3,34.2,6.8,58.0,9.2,5.0,14.0,90.0,743.0,La Fragua,0.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-02-15,INS190201CV,22.8,28.3,,6.2,62.0,,8.0,8.0,130.0,742.0,La Fragua,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
