No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
15,2023-08-07,0.0,CHIXOY PCH,20.6,26.6,33.4,3.6,80.0,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
16,2023-08-08,3.9,CHIXOY PCH,19.6,27.2,34.2,3.1,82.0,6.0,8.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.661261,15.357893,680.0
17,2023-08-09,3.1,CHIXOY PCH,19.4,27.7,35.0,4.3,79.0,5.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
18,2023-08-10,0.0,CHIXOY PCH,20.4,26.9,34.2,4.5,80.0,6.0,7.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
19,2023-08-11,5.8,CHIXOY PCH,21.0,27.3,35.0,4.3,82.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
20,2023-08-12,0.8,CHIXOY PCH,21.8,28.5,35.6,5.1,80.0,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
21,2023-08-13,1.1,CHIXOY PCH,20.0,27.1,34.4,5.6,81.0,7.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
22,2023-08-14,3.1,CHIXOY PCH,19.6,26.1,32.8,4.1,81.0,7.0,6.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
23,2023-08-15,10.8,CHIXOY PCH,18.8,26.2,33.6,3.0,83.0,7.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
24,2023-08-16,3.6,CHIXOY PCH,20.2,25.6,30.8,3.4,82.0,7.0,4.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
25,2023-08-17,4.3,CHIXOY PCH,21.4,27.2,33.8,3.0,80.0,6.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
26,2023-08-18,0.0,CHIXOY PCH,21.6,27.6,34.4,3.9,80.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
27,2023-08-19,0.0,CHIXOY PCH,20.8,26.8,33.6,4.3,80.0,6.0,5.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
28,2023-08-20,0.0,CHIXOY PCH,20.2,26.4,33.6,3.8,80.0,6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
29,2023-08-21,0.0,CHIXOY PCH,19.8,26.0,32.4,3.5,84.0,6.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
30,2023-08-22,1.9,CHIXOY PCH,20.4,21.6,,3.1,98.0,7.0,5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.661261,15.357893,680.0
