No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-08-10,4.2,SABANA GRANDE,18.0,25.7,32.4,2.4,84.0,7.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
12,2023-08-11,0.0,SABANA GRANDE,19.2,26.9,30.8,4.1,85.0,8.0,4.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
13,2023-08-12,1.5,SABANA GRANDE,19.4,26.4,,2.4,90.0,8.0,3.0,292.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
14,2023-08-13,0.0,SABANA GRANDE,19.0,24.1,30.8,3.3,90.0,8.0,2.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
15,2023-08-14,10.9,SABANA GRANDE,18.8,25.3,31.0,2.0,89.0,8.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
16,2023-08-15,63.4,SABANA GRANDE,18.0,24.5,31.2,5.2,85.0,8.0,3.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
17,2023-08-16,0.0,SABANA GRANDE,17.8,24.0,31.8,2.7,92.0,7.0,3.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
18,2023-08-17,17.9,SABANA GRANDE,18.0,25.0,31.0,2.9,90.0,5.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
19,2023-08-18,0.9,SABANA GRANDE,18.4,24.7,31.4,2.6,90.0,6.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
20,2023-08-19,8.8,SABANA GRANDE,18.0,25.1,31.6,4.3,85.0,6.0,8.0,315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
21,2023-08-20,8.7,SABANA GRANDE,18.6,27.1,32.4,4.9,73.0,4.0,3.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
22,2023-08-21,0.0,SABANA GRANDE,18.4,24.3,31.0,4.7,87.0,8.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
23,2023-08-22,39.1,SABANA GRANDE,18.2,25.1,31.4,3.4,88.0,7.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
24,2023-08-23,0.1,SABANA GRANDE,18.0,23.5,28.8,3.6,94.0,8.0,1.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
25,2023-08-24,2.0,SABANA GRANDE,18.4,24.1,27.0,0.4,93.0,8.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
26,2023-08-25,2.0,SABANA GRANDE,17.8,25.2,31.4,0.4,87.0,7.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
27,2023-08-26,18.1,SABANA GRANDE,18.0,25.2,31.2,2.4,89.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
28,2023-08-27,64.1,SABANA GRANDE,20.0,26.3,32.4,,88.0,7.0,10.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
29,2023-08-28,76.1,SABANA GRANDE,17.8,23.9,29.6,8.3,92.0,8.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
30,2023-08-29,23.0,SABANA GRANDE,21.2,26.8,,4.0,83.0,8.0,2.0,157.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
