No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-08-27,64.1,SABANA GRANDE,20.0,26.3,32.4,,88.0,7.0,10.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
13,2023-08-28,76.1,SABANA GRANDE,17.8,23.9,29.6,8.3,92.0,8.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
14,2023-08-29,23.0,SABANA GRANDE,21.2,25.0,30.6,4.0,88.0,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
15,2023-08-30,61.3,SABANA GRANDE,18.6,24.3,31.6,6.2,88.0,8.0,2.7,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
16,2023-08-31,42.3,SABANA GRANDE,18.2,24.6,33.2,4.5,89.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
17,2023-09-01,5.2,SABANA GRANDE,18.0,27.3,33.4,4.8,77.0,6.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
18,2023-09-02,0.0,SABANA GRANDE,19.2,26.3,32.6,4.9,81.0,8.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
19,2023-09-03,19.3,SABANA GRANDE,20.2,24.3,30.6,4.6,91.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
20,2023-09-04,21.4,SABANA GRANDE,18.8,23.4,31.2,4.3,91.0,7.0,2.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
21,2023-09-05,29.4,SABANA GRANDE,18.6,24.3,32.4,3.8,85.0,5.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
22,2023-09-06,5.8,SABANA GRANDE,18.2,26.4,32.6,3.7,82.0,6.0,3.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
23,2023-09-07,0.0,SABANA GRANDE,18.4,24.9,31.2,4.0,90.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
24,2023-09-08,2.9,SABANA GRANDE,19.8,25.2,31.6,2.7,81.0,7.0,4.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
25,2023-09-09,6.9,SABANA GRANDE,19.2,25.1,31.6,3.1,87.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
26,2023-09-10,20.5,SABANA GRANDE,19.0,25.2,31.8,6.0,84.0,7.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
27,2023-09-11,5.4,SABANA GRANDE,19.2,24.5,30.2,3.4,90.0,8.0,3.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
28,2023-09-12,0.0,SABANA GRANDE,19.0,25.4,31.2,2.9,87.0,5.0,2.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
29,2023-09-13,1.7,SABANA GRANDE,18.0,24.7,31.2,3.6,91.0,6.0,2.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.830533,14.373773,730.0
30,2023-09-14,7.0,SABANA GRANDE,18.8,22.4,,2.1,98.0,8.0,2.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.830533,14.373773,730.0
