No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
13,2023-07-22,0.0,ANTIGUA GUATEMALA,8.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
14,2023-07-23,0.3,ANTIGUA GUATEMALA,8.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
15,2023-07-24,3.6,ANTIGUA GUATEMALA,7.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
16,2023-07-25,12.7,ANTIGUA GUATEMALA,6.0,24.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
17,2023-07-26,0.0,ANTIGUA GUATEMALA,7.0,13.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
18,2023-07-27,0.0,ANTIGUA GUATEMALA,7.0,13.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
19,2023-07-28,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
20,2023-07-29,8.4,ANTIGUA GUATEMALA,8.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
21,2023-07-30,32.8,ANTIGUA GUATEMALA,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
22,2023-07-31,2.4,ANTIGUA GUATEMALA,7.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
23,2023-08-01,0.0,ANTIGUA GUATEMALA,7.0,11.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
24,2023-08-02,22.6,ANTIGUA GUATEMALA,8.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
25,2023-08-03,0.0,ANTIGUA GUATEMALA,8.0,11.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
26,2023-08-04,12.1,ANTIGUA GUATEMALA,7.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
27,2023-08-05,0.0,ANTIGUA GUATEMALA,6.0,13.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
28,2023-08-06,0.0,ANTIGUA GUATEMALA,6.0,9.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
29,2023-08-07,0.0,ANTIGUA GUATEMALA,7.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
30,2023-08-08,0.0,ANTIGUA GUATEMALA,7.0,7.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.7383,14.53974,1539.0
