No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-12-21,INS110101CV,21.4,28.1,35.0,64.0,3.0,8.6,270.0,741.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-12-22,INS110101CV,21.2,27.6,33.4,69.0,3.0,6.2,225.0,742.4,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-12-23,INS110101CV,21.4,27.5,34.0,67.0,5.0,8.6,225.0,742.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-12-24,INS110101CV,22.0,27.7,34.6,42.0,7.0,3.7,0.0,741.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-12-25,INS110101CV,22.8,26.5,30.0,70.0,8.0,8.6,9.0,740.9,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-12-26,INS110101CV,22.8,28.7,34.0,55.0,5.0,11.1,225.0,740.1,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-12-27,INS110101CV,20.8,28.2,35.4,60.0,4.0,11.1,270.0,740.3,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-12-28,INS110101CV,23.0,28.5,34.6,62.0,5.0,6.2,270.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-12-29,INS110101CV,21.6,27.5,33.4,70.0,5.0,7.4,9.0,740.8,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-12-30,INS110101CV,22.0,27.3,33.4,74.0,6.0,3.7,0.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-12-31,INS110101CV,21.0,26.9,34.0,68.0,7.0,14.8,45.0,740.8,Retalhuleu Aeropuerto,3.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-01-01,INS110101CV,21.0,26.3,34.0,72.0,8.0,11.1,9.0,741.6,Retalhuleu Aeropuerto,4.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-01-02,INS110101CV,21.0,22.0,,82.0,8.0,7.4,50.0,742.0,Retalhuleu Aeropuerto,,INSDMCL1101001CONV,14.52486,-91.69407,205.0
