No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2025-06-26,INS110101CV,23.0,26.7,33.0,80.0,8.0,12.3,45.0,739.6,Retalhuleu Aeropuerto,77.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-06-27,INS110101CV,22.8,25.9,31.2,81.0,7.0,6.2,9.0,740.2,Retalhuleu Aeropuerto,20.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-06-28,INS110101CV,23.0,26.4,31.0,81.0,8.0,13.6,90.0,741.7,Retalhuleu Aeropuerto,35.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-06-29,INS110101CV,22.4,27.6,32.0,77.0,7.0,14.8,270.0,740.7,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-06-30,INS110101CV,22.6,28.5,33.6,72.0,5.0,6.2,270.0,740.6,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-07-01,INS110101CV,23.4,29.7,35.0,72.0,5.0,7.4,270.0,740.1,Retalhuleu Aeropuerto,0.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-07-02,INS110101CV,23.8,26.2,33.6,85.0,7.0,4.9,0.0,741.1,Retalhuleu Aeropuerto,26.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-07-03,INS110101CV,21.0,28.9,33.8,69.0,6.0,7.4,270.0,741.2,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-07-04,INS110101CV,23.0,27.5,34.4,77.0,8.0,6.2,0.0,742.2,Retalhuleu Aeropuerto,5.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-07-05,INS110101CV,22.6,27.6,32.6,81.0,8.0,8.6,225.0,741.7,Retalhuleu Aeropuerto,4.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-07-06,INS110101CV,22.0,27.5,34.0,74.0,6.0,8.6,135.0,741.5,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-07-07,INS110101CV,23.0,26.7,33.0,79.0,8.0,4.9,0.0,741.6,Retalhuleu Aeropuerto,11.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-07-08,INS110101CV,21.4,28.5,33.4,68.0,8.0,2.5,0.0,742.0,Retalhuleu Aeropuerto,0.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-07-09,INS110101CV,22.4,27.1,34.0,74.0,4.0,4.9,9.0,742.2,Retalhuleu Aeropuerto,8.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-07-10,INS110101CV,21.8,22.6,,86.0,3.0,11.1,50.0,742.3,Retalhuleu Aeropuerto,,INSDMCL1101001CONV,14.52486,-91.69407,205.0
