No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
19,2025-02-15,INS120101CV,6.2,13.7,20.2,2.9,76.0,8.2,3.0,0.7,0.0,16.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-02-16,INS120101CV,8.0,14.2,20.4,3.0,86.0,6.7,5.0,0.7,0.0,17.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-02-17,INS120101CV,8.2,13.9,21.2,3.9,78.0,6.2,5.0,0.7,0.0,18.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-02-18,INS120101CV,9.4,14.0,20.0,2.7,81.0,6.8,3.0,0.7,0.0,18.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-02-19,INS120101CV,8.2,12.0,17.4,3.0,86.0,3.4,3.0,0.0,0.0,16.5,San Marcos PHC,0.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-02-20,INS120101CV,9.0,14.5,19.4,1.8,70.0,5.0,3.0,0.7,0.0,17.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-02-21,INS120101CV,10.0,15.9,21.2,2.8,69.0,9.2,8.0,1.3,90.0,18.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-02-22,INS120101CV,11.4,14.9,18.0,3.7,73.0,5.5,3.0,3.3,90.0,15.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2025-02-23,INS120101CV,6.0,13.7,21.4,3.0,72.0,8.4,5.0,0.7,0.0,18.2,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2025-02-24,INS120101CV,7.4,14.5,22.2,3.2,82.0,7.9,3.0,0.0,0.0,18.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2025-02-25,INS120101CV,7.0,12.6,19.4,3.7,87.0,8.4,0.0,0.0,0.0,18.4,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2025-02-26,INS120101CV,8.4,9.0,,2.6,100.0,,8.0,0.0,0.0,11.4,San Marcos PHC,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
