No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2025-04-03,INS130101CV,15.0,22.5,30.2,5.2,64.0,9.2,5.0,3.7,0.0,608.7,1.2,Huehuetenango,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-04-04,INS130101CV,14.8,20.8,30.6,5.1,71.0,8.0,3.0,8.6,9.0,612.0,1.1,Huehuetenango,9.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-04-05,INS130101CV,16.6,22.5,27.8,4.6,70.0,6.0,7.0,4.9,9.0,613.1,1.2,Huehuetenango,4.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-04-06,INS130101CV,17.0,21.8,29.2,6.7,71.0,7.8,8.0,4.9,0.0,608.8,1.3,Huehuetenango,13.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-04-07,INS130101CV,16.6,18.8,22.6,4.9,82.0,1.1,7.0,2.5,0.0,608.7,0.6,Huehuetenango,1.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-04-08,INS130101CV,15.0,18.4,24.4,2.1,75.0,1.6,8.0,8.6,9.0,612.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-04-09,INS130101CV,13.2,19.4,26.2,2.2,66.0,6.1,8.0,9.9,9.0,614.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-04-10,INS130101CV,12.4,19.8,29.0,6.7,56.0,8.3,4.0,6.2,0.0,613.4,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-04-11,INS130101CV,9.6,18.3,27.4,5.9,51.0,9.9,0.0,4.9,0.0,612.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-04-12,INS130101CV,5.0,15.9,24.8,5.5,54.0,11.1,0.0,6.2,0.0,614.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-04-13,INS130101CV,5.0,17.1,26.4,5.5,61.0,10.2,1.0,33.7,9.0,613.6,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-04-14,INS130101CV,11.0,20.6,29.6,9.0,54.0,9.6,1.0,7.4,0.0,611.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-04-15,INS130101CV,12.6,14.6,,9.0,84.0,,1.0,0.0,0.0,612.6,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
