No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-01-03,INS130101CV,12.6,17.6,23.0,0.9,71.0,6.4,8.0,12.3,9.0,615.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-01-04,INS130101CV,10.8,15.9,22.2,6.9,71.0,5.0,8.0,11.1,90.0,615.2,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-01-05,INS130101CV,8.0,18.2,27.4,3.8,63.0,6.5,3.0,8.6,180.0,614.1,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-01-06,INS130101CV,8.4,19.3,28.8,8.3,59.0,8.2,2.0,0.0,0.0,613.8,0.9,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-01-07,INS130101CV,9.2,16.9,23.4,4.0,75.0,4.9,5.0,4.9,90.0,615.1,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-01-08,INS130101CV,7.0,16.6,25.4,5.0,71.0,5.7,6.0,9.9,135.0,615.2,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-01-09,INS130101CV,14.2,18.7,25.0,5.0,67.0,7.6,6.0,9.9,90.0,614.0,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-01-10,INS130101CV,9.0,19.4,27.8,3.7,64.0,8.0,5.0,2.5,0.0,579.4,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-01-11,INS130101CV,7.6,17.5,26.0,4.0,66.0,9.5,1.0,8.6,90.0,613.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-01-12,INS130101CV,8.0,18.2,28.0,9.0,66.0,7.2,1.0,2.5,0.0,613.2,0.9,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-01-13,INS130101CV,8.6,19.2,28.0,8.3,59.0,8.6,1.0,7.4,9.0,614.5,0.9,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-01-14,INS130101CV,12.6,17.7,23.4,6.7,72.0,4.5,8.0,9.9,180.0,615.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-01-15,INS130101CV,6.4,16.4,24.8,2.8,61.0,9.0,4.0,12.3,90.0,615.1,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-01-16,INS130101CV,7.4,17.3,25.4,6.7,60.0,6.6,4.0,0.0,0.0,616.4,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-01-17,INS130101CV,4.6,16.7,26.4,3.7,54.0,9.8,0.0,7.4,90.0,615.2,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-01-18,INS130101CV,2.4,17.9,29.6,6.0,55.0,10.0,0.0,0.0,0.0,614.4,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-01-19,INS130101CV,5.2,18.3,28.4,3.5,57.0,9.4,1.0,6.2,9.0,614.8,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-01-20,INS130101CV,6.2,15.9,23.4,7.1,64.0,9.5,1.0,12.3,90.0,614.9,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-01-21,INS130101CV,7.4,7.4,,5.0,95.0,,5.0,0.0,0.0,615.7,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
