No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-09-08,0.0,POTRERO CARRILLO,14.0,18.8,24.2,85.0,6.0,20.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
17,2023-09-09,0.0,POTRERO CARRILLO,12.6,18.5,25.4,85.0,4.0,3.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
18,2023-09-10,0.0,POTRERO CARRILLO,14.4,17.7,23.6,86.0,6.0,7.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
19,2023-09-11,12.0,POTRERO CARRILLO,12.4,18.2,25.2,88.0,7.0,18.3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
20,2023-09-12,0.0,POTRERO CARRILLO,13.4,18.5,24.0,85.0,6.0,2.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
21,2023-09-13,1.5,POTRERO CARRILLO,14.2,19.2,25.2,86.0,6.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
22,2023-09-14,0.0,POTRERO CARRILLO,13.2,19.6,24.6,90.0,5.0,17.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
23,2023-09-15,0.0,POTRERO CARRILLO,12.0,18.0,23.4,85.0,6.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
24,2023-09-16,0.0,POTRERO CARRILLO,11.2,18.5,24.2,86.0,3.0,5.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
25,2023-09-17,0.0,POTRERO CARRILLO,11.4,18.9,24.4,85.0,6.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
26,2023-09-18,0.0,POTRERO CARRILLO,12.8,19.9,25.6,77.0,5.0,18.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
27,2023-09-19,0.0,POTRERO CARRILLO,11.0,17.9,24.4,82.0,4.0,2.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
28,2023-09-20,0.0,POTRERO CARRILLO,14.0,19.5,25.2,79.0,4.0,2.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
29,2023-09-21,1.1,POTRERO CARRILLO,14.0,20.0,25.6,83.0,6.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
30,2023-09-22,2.2,POTRERO CARRILLO,15.2,19.7,,77.0,5.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
