No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2025-06-22,INS130601CV,SAN PEDRO NECTA,0.0,9.2,19.3,25.0,0.7,94.0,7.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-06-23,INS130601CV,SAN PEDRO NECTA,1.6,9.5,20.0,26.4,2.1,87.0,6.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-06-24,INS130601CV,SAN PEDRO NECTA,0.0,8.2,20.1,25.2,2.3,85.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-06-25,INS130601CV,SAN PEDRO NECTA,0.0,7.5,20.2,26.4,2.2,83.0,5.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-06-26,INS130601CV,SAN PEDRO NECTA,18.6,10.6,19.3,24.4,2.1,93.0,7.0,6.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-06-27,INS130601CV,SAN PEDRO NECTA,14.2,10.0,18.0,20.2,1.1,95.0,6.0,7.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-06-28,INS130601CV,SAN PEDRO NECTA,45.2,9.6,18.9,25.4,0.8,95.0,7.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-06-29,INS130601CV,SAN PEDRO NECTA,8.9,9.2,18.6,24.0,0.5,96.0,8.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-06-30,INS130601CV,SAN PEDRO NECTA,5.5,9.4,19.4,25.6,0.4,95.0,6.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-07-01,INS130601CV,SAN PEDRO NECTA,12.6,10.0,19.6,25.4,1.3,95.0,7.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-07-02,INS130601CV,SAN PEDRO NECTA,6.2,8.6,19.5,26.0,1.5,92.0,6.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-07-03,INS130601CV,SAN PEDRO NECTA,0.0,9.2,20.0,25.0,1.8,90.0,4.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-07-04,INS130601CV,SAN PEDRO NECTA,0.0,9.0,21.1,27.2,1.3,84.0,3.0,7.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-07-05,INS130601CV,SAN PEDRO NECTA,2.3,10.2,21.3,28.0,1.8,84.0,1.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-07-06,INS130601CV,SAN PEDRO NECTA,,8.8,20.4,,2.1,88.0,7.0,6.5,90.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
