No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-10-23,INS130601CV,SAN PEDRO NECTA,0.0,9.9,18.5,25.4,0.7,92.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-10-24,INS130601CV,SAN PEDRO NECTA,0.0,11.2,18.3,23.0,1.2,95.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-10-25,INS130601CV,SAN PEDRO NECTA,0.0,9.5,18.7,25.2,1.0,95.0,8.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-10-26,INS130601CV,SAN PEDRO NECTA,6.3,10.3,17.3,21.0,1.1,100.0,8.0,7.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-10-27,INS130601CV,SAN PEDRO NECTA,2.1,10.0,17.5,22.4,0.7,97.0,8.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-10-28,INS130601CV,SAN PEDRO NECTA,26.2,9.6,17.8,23.8,0.5,95.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-10-29,INS130601CV,SAN PEDRO NECTA,0.0,10.6,18.5,24.0,1.0,97.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-10-30,INS130601CV,SAN PEDRO NECTA,0.6,10.2,19.3,25.4,1.3,94.0,5.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-10-31,INS130601CV,SAN PEDRO NECTA,5.3,9.5,19.9,27.4,1.6,92.0,6.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-11-01,INS130601CV,SAN PEDRO NECTA,12.8,10.4,18.0,22.4,1.0,98.0,8.0,7.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-11-02,INS130601CV,SAN PEDRO NECTA,0.0,9.5,18.5,24.0,0.7,97.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-11-03,INS130601CV,SAN PEDRO NECTA,9.4,10.0,18.7,25.4,1.2,94.0,6.0,9.0,90.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-11-04,INS130601CV,SAN PEDRO NECTA,0.0,9.4,18.8,25.8,1.4,93.0,5.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-11-05,INS130601CV,SAN PEDRO NECTA,0.3,9.8,20.3,26.8,1.5,86.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-11-06,INS130601CV,SAN PEDRO NECTA,0.0,10.2,20.5,28.2,2.0,90.0,3.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-11-07,INS130601CV,SAN PEDRO NECTA,0.0,9.5,20.9,27.8,2.9,83.0,1.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-11-08,INS130601CV,SAN PEDRO NECTA,0.0,9.5,20.4,27.0,2.9,84.0,2.0,12.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-11-09,INS130601CV,SAN PEDRO NECTA,0.0,9.8,20.7,28.2,2.7,91.0,7.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-11-10,INS130601CV,SAN PEDRO NECTA,1.9,9.0,19.8,27.6,2.8,88.0,4.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2024-11-11,INS130601CV,SAN PEDRO NECTA,,8.8,14.6,,2.0,100.0,8.0,7.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
