No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-06-03,INS130601CV,SAN PEDRO NECTA,0.0,13.0,24.9,31.8,6.4,72.0,3.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-06-04,INS130601CV,SAN PEDRO NECTA,0.0,13.2,24.2,31.6,5.2,70.0,5.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-06-05,INS130601CV,SAN PEDRO NECTA,0.0,13.6,25.1,31.6,4.6,70.0,6.0,8.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-06-06,INS130601CV,SAN PEDRO NECTA,0.3,13.8,24.3,30.6,5.8,72.0,8.0,6.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-06-07,INS130601CV,SAN PEDRO NECTA,24.7,14.2,20.7,25.4,4.9,92.0,8.0,4.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-06-08,INS130601CV,SAN PEDRO NECTA,0.8,12.5,19.9,25.0,0.9,92.0,4.0,7.0,315.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-06-09,INS130601CV,SAN PEDRO NECTA,20.8,13.2,20.4,27.2,2.6,91.0,6.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-06-10,INS130601CV,SAN PEDRO NECTA,28.5,12.0,21.5,29.4,2.0,89.0,5.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-06-11,INS130601CV,SAN PEDRO NECTA,16.9,12.4,21.7,29.6,2.1,90.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-06-12,INS130601CV,SAN PEDRO NECTA,19.0,13.0,19.6,24.2,1.5,97.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-06-13,INS130601CV,SAN PEDRO NECTA,31.9,12.8,18.3,22.6,0.7,98.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-06-14,INS130601CV,SAN PEDRO NECTA,5.1,12.5,19.6,24.2,0.5,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-06-15,INS130601CV,SAN PEDRO NECTA,25.0,12.8,20.3,25.8,0.7,94.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-06-16,INS130601CV,SAN PEDRO NECTA,29.2,12.8,18.6,21.6,0.8,100.0,8.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-06-17,INS130601CV,SAN PEDRO NECTA,1.6,11.8,19.3,23.4,0.2,97.0,8.0,4.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-06-18,INS130601CV,SAN PEDRO NECTA,0.0,11.2,20.1,24.0,0.8,90.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-06-19,INS130601CV,SAN PEDRO NECTA,0.0,12.2,21.0,27.8,1.8,85.0,7.0,11.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-06-20,INS130601CV,SAN PEDRO NECTA,3.1,12.2,20.0,27.0,2.2,88.0,8.0,14.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2024-06-21,INS130601CV,SAN PEDRO NECTA,,11.4,16.2,,1.8,100.0,8.0,13.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
