No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2023-12-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.2,28.1,35.0,58.0,4.0,8.4,225.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2023-12-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.0,34.0,60.0,6.0,7.4,225.0,742.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2023-12-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.9,34.6,63.0,4.0,5.1,270.0,743.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2023-12-31,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,29.3,34.6,62.0,2.0,9.0,175.0,743.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-01-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,35.0,68.0,1.0,6.2,0.0,742.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-01-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.5,36.0,63.0,0.0,8.6,9.0,742.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-01-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.3,34.0,71.0,4.0,11.1,225.0,742.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-01-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,28.7,34.0,65.0,3.0,4.9,0.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-01-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.1,33.0,74.0,3.0,11.1,225.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-01-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.3,33.0,68.0,3.0,12.3,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-01-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.6,35.0,62.0,1.0,4.9,45.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-01-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,28.1,35.8,55.0,3.0,9.9,270.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-01-09,INS110101CV,RETALHULEU AEROPUERTO,,20.2,21.0,,73.0,2.0,7.4,360.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
