No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
16,2023-07-11,3.0,RETALHULEU AEROPUERTO,22.4,29.1,34.6,71.0,5.0,4.7,270.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
17,2023-07-12,0.0,RETALHULEU AEROPUERTO,22.8,29.3,35.0,72.0,7.0,20.0,225.0,740.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
18,2023-07-13,16.0,RETALHULEU AEROPUERTO,21.0,28.5,34.0,68.0,6.0,4.0,270.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
19,2023-07-14,0.3,RETALHULEU AEROPUERTO,22.8,29.7,35.0,68.0,6.0,3.3,270.0,746.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
20,2023-07-15,0.0,RETALHULEU AEROPUERTO,24.0,27.7,35.0,76.0,8.0,3.3,9.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
21,2023-07-16,0.0,RETALHULEU AEROPUERTO,23.0,27.0,35.2,79.0,8.0,4.0,9.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
22,2023-07-17,23.0,RETALHULEU AEROPUERTO,22.4,29.5,35.0,66.0,5.0,0.0,0.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
23,2023-07-18,0.0,RETALHULEU AEROPUERTO,24.8,28.2,35.4,75.0,7.0,7.4,0.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
24,2023-07-19,17.0,RETALHULEU AEROPUERTO,23.6,29.2,35.0,68.0,6.0,4.9,0.0,741.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
25,2023-07-20,0.0,RETALHULEU AEROPUERTO,24.0,29.1,35.0,73.0,7.0,11.1,225.0,740.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
26,2023-07-21,12.4,RETALHULEU AEROPUERTO,23.0,29.5,34.0,73.0,5.0,9.9,270.0,739.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
27,2023-07-22,9.0,RETALHULEU AEROPUERTO,22.6,28.9,,73.0,8.0,5.6,110.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
28,2023-07-23,37.0,RETALHULEU AEROPUERTO,21.8,27.6,35.0,81.0,6.0,6.2,9.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
29,2023-07-24,38.8,RETALHULEU AEROPUERTO,22.0,27.3,34.6,76.0,6.0,2.7,9.0,742.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
30,2023-07-25,13.7,RETALHULEU AEROPUERTO,22.8,29.0,,66.0,4.0,3.0,125.0,742.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
