No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-01-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.3,34.0,65.0,4.0,7.4,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-01-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,34.6,63.0,3.0,4.9,90.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-01-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.6,35.0,62.0,4.0,7.4,315.0,742.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-01-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.6,27.9,34.8,64.0,4.0,8.6,9.0,742.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-01-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.4,34.6,61.0,3.0,11.1,270.0,743.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-01-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.2,28.1,35.4,58.0,0.0,9.9,270.0,742.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-01-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.3,35.0,64.0,0.0,12.3,270.0,742.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-01-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,28.6,35.4,64.0,1.0,7.4,225.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-01-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.0,58.0,2.0,12.3,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-01-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.6,28.1,36.0,57.0,4.0,5.7,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-01-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.7,35.0,57.0,2.0,7.4,225.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-01-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.5,34.2,65.0,3.0,6.2,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-01-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.8,35.0,55.0,1.0,11.1,225.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-01-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.4,34.0,65.0,2.0,11.1,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-01-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.4,28.5,36.2,57.0,0.0,11.4,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-01-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.5,35.0,66.0,2.0,4.9,0.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-01-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.3,36.0,70.0,0.0,8.6,225.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-01-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.3,35.0,67.0,0.0,8.6,270.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-01-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.4,68.0,3.0,8.6,180.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-01-31,INS110101CV,RETALHULEU AEROPUERTO,,21.0,28.5,,60.0,2.0,5.6,120.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
