No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2025-01-21,INS070101CV,7.8,15.1,23.2,1.3,79.0,10.4,3.0,2.0,90.0,17.9,18.2,El Tablón,3.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-01-22,INS070101CV,9.9,15.6,24.0,2.8,79.0,10.8,3.0,14.3,360.0,17.9,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-01-23,INS070101CV,11.4,13.1,17.4,5.1,89.0,5.0,6.0,4.7,360.0,18.0,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-01-24,INS070101CV,9.4,13.0,18.5,3.7,86.0,10.3,1.0,24.3,360.0,17.8,18.2,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-01-25,INS070101CV,9.2,12.3,16.6,5.3,90.0,10.7,5.0,38.3,360.0,17.5,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-01-26,INS070101CV,8.3,14.0,22.3,3.6,89.0,10.6,0.0,4.3,360.0,17.5,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-01-27,INS070101CV,12.0,15.8,21.4,4.1,87.0,10.6,1.0,9.3,360.0,17.8,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-01-28,INS070101CV,11.4,16.6,23.0,5.0,84.0,9.4,0.0,9.0,360.0,17.9,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-01-29,INS070101CV,11.8,16.3,22.8,6.7,79.0,10.0,0.0,2.3,360.0,18.1,18.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-01-30,INS070101CV,9.8,9.8,,3.5,92.0,,0.0,0.0,90.0,18.2,18.2,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
