No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-06-18,INS070101CV,10.0,15.1,17.0,2.1,93.0,0.0,8.0,1.0,180.0,19.1,19.8,El Tablón,7.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
12,2025-06-19,INS070101CV,9.0,16.8,21.8,1.0,93.0,2.7,8.0,0.7,90.0,19.1,19.7,El Tablón,7.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
13,2025-06-20,INS070101CV,9.8,14.7,19.0,5.9,94.0,1.6,8.0,0.0,180.0,12.7,19.7,El Tablón,24.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-06-21,INS070101CV,10.2,13.4,17.6,1.7,97.0,0.4,6.0,0.0,180.0,19.0,19.7,El Tablón,17.5,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-06-22,INS070101CV,8.4,15.9,20.3,1.4,86.0,4.7,7.0,2.3,360.0,18.7,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-06-23,INS070101CV,10.0,15.7,21.0,3.3,90.0,3.0,7.0,3.7,90.0,18.5,19.5,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-06-24,INS070101CV,10.4,16.4,21.0,4.3,90.0,6.2,6.0,5.3,360.0,18.5,19.5,El Tablón,0.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-06-25,INS070101CV,9.0,17.2,20.3,4.8,89.0,6.6,6.0,3.3,9.0,18.5,19.4,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-06-26,INS070101CV,10.2,15.4,20.0,3.5,95.0,3.6,6.0,5.7,180.0,18.6,19.4,El Tablón,40.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-06-27,INS070101CV,11.8,15.1,17.8,3.8,94.0,0.5,7.0,2.3,90.0,18.7,19.4,El Tablón,8.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-06-28,INS070101CV,11.0,15.0,19.8,1.6,96.0,0.4,8.0,0.7,180.0,18.6,19.3,El Tablón,6.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-06-29,INS070101CV,10.1,16.3,21.0,2.2,95.0,4.5,7.0,1.7,90.0,18.6,19.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-06-30,INS070101CV,10.3,16.3,22.2,2.8,91.0,8.9,6.0,2.3,90.0,18.7,19.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-07-01,INS070101CV,10.0,18.4,23.0,3.8,92.0,8.5,6.0,4.0,360.0,18.7,19.2,El Tablón,0.3,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-07-02,INS070101CV,10.0,18.0,22.4,6.7,88.0,8.5,6.0,4.7,360.0,18.9,19.2,El Tablón,0.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-07-03,INS070101CV,9.8,16.9,22.4,3.4,88.0,10.2,6.0,1.7,9.0,19.0,19.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-07-04,INS070101CV,7.0,17.2,21.3,5.9,89.0,7.8,5.0,1.0,360.0,19.1,19.2,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-07-05,INS070101CV,12.3,17.7,21.4,4.1,87.0,7.7,4.0,2.7,360.0,19.2,19.3,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-07-06,INS070101CV,9.2,16.5,22.0,3.1,95.0,7.4,6.0,1.3,90.0,19.1,19.3,El Tablón,0.6,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-07-07,INS070101CV,10.2,15.0,,9.0,90.0,,7.0,0.0,90.0,19.1,19.2,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
