No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2025-04-13,INS070101CV,5.2,14.4,20.2,7.7,81.0,10.5,4.0,2.3,180.0,19.7,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
14,2025-04-14,INS070101CV,5.0,15.4,22.0,4.6,82.0,11.0,3.0,1.3,90.0,19.7,78.0,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
15,2025-04-15,INS070101CV,7.2,15.6,22.2,6.4,86.0,6.5,3.0,2.3,360.0,20.0,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
16,2025-04-16,INS070101CV,5.6,16.9,24.0,5.8,88.0,10.9,2.0,2.7,360.0,20.1,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
17,2025-04-17,INS070101CV,6.8,17.9,25.0,3.4,85.0,9.5,4.0,5.7,360.0,20.2,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
18,2025-04-18,INS070101CV,5.0,16.6,24.0,6.0,83.0,8.3,3.0,1.7,360.0,20.2,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
19,2025-04-19,INS070101CV,8.8,16.0,20.2,6.0,90.0,8.6,5.0,3.3,180.0,20.3,19.6,El Tablón,4.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
20,2025-04-20,INS070101CV,8.0,15.5,19.0,4.0,97.0,5.5,6.0,0.7,180.0,20.4,19.6,El Tablón,15.9,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
21,2025-04-21,INS070101CV,7.8,15.3,19.2,3.7,95.0,2.8,8.0,0.7,180.0,20.3,19.6,El Tablón,0.2,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
22,2025-04-22,INS070101CV,7.0,16.3,21.0,1.5,91.0,7.3,7.0,2.0,180.0,20.0,19.6,El Tablón,0.4,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
23,2025-04-23,INS070101CV,5.0,15.5,20.0,3.4,94.0,8.9,6.0,3.0,9.0,19.8,19.7,El Tablón,0.1,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
24,2025-04-24,INS070101CV,5.0,14.9,19.4,3.4,89.0,10.1,4.0,1.7,9.0,19.5,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
25,2025-04-25,INS070101CV,7.2,15.9,19.4,5.7,88.0,3.8,5.0,2.7,9.0,19.6,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
26,2025-04-26,INS070101CV,5.2,15.9,22.0,4.7,85.0,6.2,5.0,3.3,360.0,19.6,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
27,2025-04-27,INS070101CV,7.4,15.0,20.4,3.9,88.0,9.7,2.0,2.7,360.0,19.6,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
28,2025-04-28,INS070101CV,8.0,17.5,22.2,2.8,83.0,10.9,3.0,3.3,90.0,19.5,19.6,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
29,2025-04-29,INS070101CV,7.0,17.0,20.0,7.1,83.0,7.9,4.0,3.0,9.0,19.5,19.5,El Tablón,0.0,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
30,2025-04-30,INS070101CV,8.0,13.2,,3.2,87.0,,1.0,0.0,90.0,19.5,19.5,El Tablón,,INSDMCL0401001CONV,14.7902778,-91.1819444,2397.0
