No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
21,2023-08-05,1.8,MAZATENANGO,22.5,28.2,34.2,81.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
22,2023-08-06,0.0,MAZATENANGO,22.5,27.5,33.6,82.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
23,2023-08-07,0.6,MAZATENANGO,23.0,29.4,34.2,81.0,7.0,8.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
24,2023-08-08,0.0,MAZATENANGO,22.5,28.1,33.8,83.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
25,2023-08-09,0.0,MAZATENANGO,23.0,28.5,34.6,80.0,8.0,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
26,2023-08-10,6.4,MAZATENANGO,22.5,28.9,34.2,82.0,8.0,8.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
27,2023-08-11,0.0,MAZATENANGO,23.5,28.3,34.0,84.0,8.0,9.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5027778,14.5283333,352.0
28,2023-08-12,0.8,MAZATENANGO,23.0,29.0,34.6,82.0,8.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
29,2023-08-13,0.0,MAZATENANGO,22.5,27.8,33.4,83.0,8.0,10.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
30,2023-08-14,3.8,MAZATENANGO,22.5,28.2,,78.0,8.0,9.5,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.5027778,14.5283333,352.0
