No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2025-02-02,INS220501CV,21.8,28.3,35.2,6.5,58.0,1.0,18.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
18,2025-02-03,INS220501CV,21.8,28.3,34.0,6.3,56.0,1.0,17.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
19,2025-02-04,INS220501CV,21.6,28.5,35.0,6.6,61.0,1.0,14.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
20,2025-02-05,INS220501CV,21.4,28.7,35.4,6.1,55.0,1.0,20.3,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
21,2025-02-06,INS220501CV,21.6,28.5,35.4,8.3,59.0,1.0,13.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
22,2025-02-07,INS220501CV,21.4,28.3,35.0,6.2,56.0,1.0,17.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
23,2025-02-08,INS220501CV,22.0,28.7,34.8,6.7,60.0,1.0,18.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
24,2025-02-09,INS220501CV,22.4,29.4,35.8,6.8,57.0,3.0,14.7,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
25,2025-02-10,INS220501CV,21.2,28.5,35.6,6.5,59.0,1.0,13.0,360.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
26,2025-02-11,INS220501CV,20.4,29.8,37.6,5.8,52.0,2.0,14.7,360.0,Asunción Mita R.H.,4.7,INSDMCL2205001CONV,14.335447,-89.705892,478.0
27,2025-02-12,INS220501CV,19.6,28.4,36.6,5.9,68.0,1.0,9.3,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
28,2025-02-13,INS220501CV,19.8,28.1,36.2,5.6,64.0,3.0,9.0,9.0,Asunción Mita R.H.,0.0,INSDMCL2205001CONV,14.335447,-89.705892,478.0
29,2025-02-14,INS220501CV,22.2,29.3,35.8,5.4,58.0,2.0,16.3,360.0,Asunción Mita R.H.,0.2,INSDMCL2205001CONV,14.335447,-89.705892,478.0
30,2025-02-15,INS220501CV,21.0,27.9,,6.1,66.0,2.0,7.5,135.0,Asunción Mita R.H.,,INSDMCL2205001CONV,14.335447,-89.705892,478.0
