No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
14,2023-08-12,0.0,SACAPULAS,17.5,25.5,32.5,73.0,6.0,2.0,90.0,774.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
15,2023-08-13,0.0,SACAPULAS,17.0,24.7,32.0,79.0,7.0,2.0,45.0,774.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
16,2023-08-14,15.5,SACAPULAS,19.5,24.2,30.5,79.0,7.0,2.0,360.0,774.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
17,2023-08-15,0.0,SACAPULAS,18.5,23.3,27.5,82.0,7.0,2.0,360.0,775.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
18,2023-08-16,7.6,SACAPULAS,19.0,21.9,30.5,86.0,8.0,2.0,315.0,775.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
19,2023-08-17,0.0,SACAPULAS,17.0,24.8,31.5,73.0,7.0,2.0,45.0,775.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
20,2023-08-18,0.0,SACAPULAS,19.0,25.4,32.0,70.0,7.0,2.0,45.0,774.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
21,2023-08-19,0.0,SACAPULAS,14.5,23.2,31.0,79.0,4.0,2.0,360.0,775.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
22,2023-08-20,0.0,SACAPULAS,14.0,23.7,31.5,76.0,5.0,2.0,45.0,774.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
23,2023-08-21,0.0,SACAPULAS,17.0,24.3,32.5,75.0,8.0,2.0,45.0,772.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
24,2023-08-22,0.0,SACAPULAS,18.0,25.8,32.0,69.0,7.0,2.0,360.0,771.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
25,2023-08-23,0.0,SACAPULAS,17.0,24.4,31.5,78.0,8.0,2.0,45.0,772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
26,2023-08-24,0.0,SACAPULAS,19.0,24.7,30.5,75.0,7.0,2.0,45.0,772.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
27,2023-08-25,1.6,SACAPULAS,16.5,24.1,33.5,80.0,7.0,2.0,45.0,772.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
28,2023-08-26,0.6,SACAPULAS,20.5,25.9,34.5,77.0,6.0,2.0,9.0,772.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
29,2023-08-27,32.8,SACAPULAS,18.0,24.7,32.0,79.0,6.0,2.0,360.0,771.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
30,2023-08-28,36.8,SACAPULAS,18.5,23.9,,80.0,7.0,2.0,202.5,772.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
