No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
18,2023-09-16,0.0,SACAPULAS,16.5,25.1,33.0,80.0,4.0,2.0,360.0,774.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
19,2023-09-17,0.0,SACAPULAS,15.5,25.1,33.5,76.0,5.0,2.0,45.0,774.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
20,2023-09-18,0.0,SACAPULAS,16.5,24.5,33.0,79.0,6.0,2.0,45.0,774.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
21,2023-09-19,0.0,SACAPULAS,15.5,24.7,32.5,77.0,3.0,2.0,45.0,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
22,2023-09-20,0.0,SACAPULAS,16.5,25.1,32.0,77.0,5.0,2.0,45.0,773.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
23,2023-09-21,0.0,SACAPULAS,17.5,25.7,33.5,76.0,6.0,2.0,360.0,773.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
24,2023-09-22,0.0,SACAPULAS,18.5,26.5,33.5,76.0,7.0,2.0,360.0,773.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
25,2023-09-23,0.0,SACAPULAS,16.0,25.9,34.5,72.0,4.0,2.0,360.0,773.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
26,2023-09-24,0.0,SACAPULAS,16.5,25.7,35.5,70.0,7.0,2.0,360.0,772.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
27,2023-09-25,4.5,SACAPULAS,18.5,25.6,32.5,77.0,7.0,2.0,45.0,773.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
28,2023-09-26,0.3,SACAPULAS,19.0,26.1,33.5,79.0,7.0,2.0,360.0,773.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
29,2023-09-27,0.0,SACAPULAS,18.5,25.8,33.0,82.0,7.0,2.0,360.0,773.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
30,2023-09-28,0.0,SACAPULAS,19.0,19.0,,93.0,8.0,2.0,270.0,774.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
