No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
21,2023-07-30,18.1,SACAPULAS,19.5,25.0,30.0,81.0,7.0,2.0,45.0,775.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
22,2023-07-31,1.2,SACAPULAS,17.5,23.9,31.0,80.0,7.0,2.0,45.0,776.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
23,2023-08-01,1.1,SACAPULAS,18.5,24.5,32.5,80.0,7.0,2.0,360.0,776.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
24,2023-08-02,3.9,SACAPULAS,17.5,22.1,26.0,86.0,8.0,2.0,45.0,776.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
25,2023-08-03,0.0,SACAPULAS,19.5,25.0,31.5,81.0,7.0,2.0,9.0,775.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
26,2023-08-04,5.4,SACAPULAS,19.0,25.4,31.5,81.0,5.0,2.0,360.0,775.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
27,2023-08-05,0.0,SACAPULAS,18.0,26.3,32.5,78.0,6.0,2.0,360.0,775.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
28,2023-08-06,0.0,SACAPULAS,15.5,25.1,32.5,82.0,3.0,2.0,360.0,776.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
29,2023-08-07,0.0,SACAPULAS,16.5,25.4,33.0,76.0,4.0,2.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
30,2023-08-08,0.0,SACAPULAS,18.0,18.2,,96.0,4.0,2.0,360.0,777.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.091976,15.290621,1180.0
