No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
18,2023-09-15,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,30.0,37.0,1.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
19,2023-09-16,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.6,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
20,2023-09-17,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.8,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
21,2023-09-18,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.5,38.0,1.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
22,2023-09-19,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.4,37.0,2.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
23,2023-09-20,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,30.1,37.0,3.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
24,2023-09-21,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,31.2,38.6,1.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
25,2023-09-22,0.0,SAN AGUSTIN ACASAGUASTLAN,22.1,31.0,38.0,4.0,4.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
26,2023-09-23,0.0,SAN AGUSTIN ACASAGUASTLAN,22.2,30.5,37.4,3.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
27,2023-09-24,0.0,SAN AGUSTIN ACASAGUASTLAN,22.3,30.9,37.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
28,2023-09-25,15.3,SAN AGUSTIN ACASAGUASTLAN,21.3,29.8,37.0,4.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
29,2023-09-26,0.0,SAN AGUSTIN ACASAGUASTLAN,22.0,30.6,37.6,3.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
30,2023-09-27,18.3,SAN AGUSTIN ACASAGUASTLAN,22.0,29.8,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.9738746,14.9502817,371.0
