No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-02-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.2,27.4,33.0,3.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-02-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.0,26.4,33.6,0.0,9.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-02-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.5,28.8,35.6,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-02-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,30.1,36.6,0.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-02-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,29.1,36.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-02-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,30.6,37.5,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-02-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,28.3,33.6,6.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-02-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.3,21.1,27.6,32.0,5.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-02-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,25.8,32.5,3.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-02-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,26.6,32.0,0.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-02-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.3,36.6,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-02-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,28.5,36.6,6.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-02-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,25.5,31.0,7.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-02-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,17.3,26.8,,4.0,3.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
