No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
21,2024-02-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,17.0,26.9,34.0,0.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-02-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,18.4,28.2,35.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-02-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,28.0,35.6,0.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-02-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.0,28.6,35.0,0.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-02-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.3,28.7,36.0,1.0,9.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-02-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,19.0,28.5,36.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-02-28,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,20.2,29.5,36.6,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-02-29,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.8,36.0,1.0,11.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-03-01,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,30.2,37.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-03-02,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,21.4,23.3,,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
