No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-04-03,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,34.5,42.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
12,2024-04-04,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.6,36.0,3.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
13,2024-04-05,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.3,35.0,8.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-04-06,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.8,36.6,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-04-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.3,38.6,2.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-04-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,30.4,37.0,5.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-04-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.5,39.0,2.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-04-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,31.8,39.0,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-04-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,32.1,38.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-04-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.1,31.6,38.0,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-04-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,29.7,36.8,5.0,8.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-04-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.0,28.5,36.0,5.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-04-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.5,37.3,2.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-04-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.5,38.0,1.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-04-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.3,31.7,39.5,1.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-04-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,32.8,41.0,3.0,3.0,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-04-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.9,40.5,1.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-04-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,6.0,23.4,32.4,41.0,1.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-04-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,32.2,41.3,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-04-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,23.0,33.5,,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
