No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
18,2024-03-07,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,31.5,39.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-03-08,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,31.2,39.5,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-03-09,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.9,39.0,0.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-03-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,29.7,36.2,4.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-03-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,28.8,35.0,7.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-03-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.2,29.7,36.0,2.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-03-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,29.9,37.0,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-03-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.3,29.5,37.0,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-03-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,21.4,29.2,36.5,4.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-03-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.8,38.5,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-03-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.1,30.7,37.4,1.0,4.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-03-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,22.4,29.6,,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
