No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-09-10,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,29.8,35.8,3.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
14,2024-09-11,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.3,26.4,36.0,1.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
15,2024-09-12,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.0,30.9,36.8,2.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
16,2024-09-13,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,31.5,37.7,1.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
17,2024-09-14,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.2,31.6,37.8,0.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
18,2024-09-15,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,1.4,23.0,31.9,37.7,3.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
19,2024-09-16,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,31.3,37.5,0.0,6.7,9.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
20,2024-09-17,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.9,36.8,2.0,6.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
21,2024-09-18,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.6,23.3,28.8,37.0,2.0,6.5,180.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
22,2024-09-19,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,31.0,36.8,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
23,2024-09-20,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,5.6,23.3,31.6,37.2,4.0,4.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
24,2024-09-21,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,23.0,30.7,36.0,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
25,2024-09-22,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,0.0,22.4,30.8,36.7,4.0,7.0,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
26,2024-09-23,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,2.4,23.0,30.4,36.8,4.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
27,2024-09-24,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,10.2,22.3,30.0,36.0,7.0,4.7,360.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
28,2024-09-25,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,20.6,22.0,28.6,35.0,7.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
29,2024-09-26,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,17.5,22.2,29.5,35.5,5.0,2.3,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
30,2024-09-27,INS020302CV,SAN AGUSTIN ACASAGUASTLAN,,21.0,24.0,,8.0,0.0,0.0,INSDMCL0203002CONV,14.9502817,-89.9738746,371.0
