No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
20,2023-09-18,2.4,CATARINA,21.4,27.3,34.0,86.0,5.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
21,2023-09-19,47.8,CATARINA,21.0,27.7,33.8,82.0,1.0,7.3,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
22,2023-09-20,0.0,CATARINA,22.0,27.9,34.2,81.0,3.0,5.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
23,2023-09-21,9.4,CATARINA,21.4,26.7,33.6,84.0,4.0,3.7,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
24,2023-09-22,58.9,CATARINA,21.0,28.7,35.0,79.0,4.0,5.3,270.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
25,2023-09-23,0.0,CATARINA,22.0,28.5,36.0,86.0,3.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
26,2023-09-24,5.0,CATARINA,21.6,28.6,37.2,83.0,8.0,7.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
27,2023-09-25,0.3,CATARINA,21.4,27.7,34.2,78.0,5.0,3.7,270.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
28,2023-09-26,8.0,CATARINA,22.0,27.5,34.0,83.0,3.0,5.3,360.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
29,2023-09-27,29.4,CATARINA,21.6,29.3,36.0,79.0,4.0,5.3,360.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
30,2023-09-28,0.3,CATARINA,22.6,24.2,,93.0,0.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
