No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-07-15,0.0,CATARINA,22.0,27.7,33.2,86.0,6.0,2.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
13,2023-07-16,0.0,CATARINA,23.0,28.0,33.6,83.0,5.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
14,2023-07-17,14.7,CATARINA,22.4,28.9,35.2,82.0,0.0,5.7,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
15,2023-07-18,0.0,CATARINA,22.6,28.0,34.2,83.0,3.0,2.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
16,2023-07-19,32.3,CATARINA,21.4,27.1,34.8,80.0,5.0,7.3,315.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
17,2023-07-20,0.0,CATARINA,23.6,29.8,35.4,80.0,1.0,3.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
18,2023-07-21,0.0,CATARINA,22.6,29.1,34.8,81.0,2.0,3.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
19,2023-07-22,0.2,CATARINA,23.0,27.9,35.0,85.0,8.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
20,2023-07-23,35.4,CATARINA,22.0,28.3,33.8,79.0,6.0,7.3,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
21,2023-07-24,2.4,CATARINA,21.8,27.1,34.2,84.0,3.0,9.3,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
22,2023-07-25,3.4,CATARINA,22.0,29.8,35.2,81.0,0.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
23,2023-07-26,0.0,CATARINA,22.4,29.1,34.4,80.0,3.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
24,2023-07-27,0.0,CATARINA,22.6,29.2,36.4,79.0,3.0,7.3,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
25,2023-07-28,0.0,CATARINA,23.0,29.4,35.4,81.0,1.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
26,2023-07-29,1.5,CATARINA,22.4,26.7,33.8,88.0,7.0,5.3,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
27,2023-07-30,11.3,CATARINA,21.4,28.5,34.2,78.0,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
28,2023-07-31,0.0,CATARINA,23.0,28.4,36.4,79.0,3.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
29,2023-08-01,61.4,CATARINA,21.8,27.7,33.4,81.0,6.0,7.3,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
