No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
11,2023-07-29,13.0,PUERTO BARRIOS PHC,25.4,28.6,32.6,,86.0,5.3,7.0,8.7,45.0,758.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
12,2023-07-30,6.0,PUERTO BARRIOS PHC,24.8,29.3,33.0,0.0,80.0,6.5,7.0,8.7,360.0,758.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
13,2023-07-31,33.4,PUERTO BARRIOS PHC,24.4,27.6,31.4,,90.0,6.8,8.0,0.0,0.0,759.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
14,2023-08-01,25.5,PUERTO BARRIOS PHC,24.4,27.7,31.0,0.1,86.0,3.3,8.0,7.3,360.0,759.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
15,2023-08-02,37.2,PUERTO BARRIOS PHC,23.8,27.8,31.6,,86.0,6.6,8.0,3.7,0.0,759.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
16,2023-08-03,0.8,PUERTO BARRIOS PHC,24.8,28.3,32.4,5.2,85.0,4.0,8.0,7.3,0.0,758.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
17,2023-08-04,94.0,PUERTO BARRIOS PHC,23.0,27.5,31.6,,84.0,7.7,7.0,3.7,0.0,758.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
18,2023-08-05,2.6,PUERTO BARRIOS PHC,24.6,29.5,32.8,6.1,81.0,10.2,3.0,8.3,9.0,758.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
19,2023-08-06,1.4,PUERTO BARRIOS PHC,24.4,29.3,32.6,3.9,80.0,6.8,6.0,8.7,360.0,758.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
20,2023-08-07,7.6,PUERTO BARRIOS PHC,25.0,29.5,32.8,7.6,83.0,6.7,7.0,7.3,45.0,759.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
21,2023-08-08,9.1,PUERTO BARRIOS PHC,26.4,30.1,33.0,4.7,80.0,9.0,8.0,11.0,45.0,758.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
22,2023-08-09,1.8,PUERTO BARRIOS PHC,25.6,29.5,33.0,5.8,84.0,10.0,4.0,9.7,360.0,758.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
23,2023-08-10,2.0,PUERTO BARRIOS PHC,26.6,29.6,33.2,6.6,84.0,7.1,7.0,10.0,9.0,757.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
24,2023-08-11,1.0,PUERTO BARRIOS PHC,26.4,30.2,34.0,4.4,,10.0,6.0,12.0,9.0,757.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
25,2023-08-12,3.0,PUERTO BARRIOS PHC,25.6,29.9,33.6,5.7,82.0,9.5,5.0,8.7,360.0,757.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
26,2023-08-13,16.2,PUERTO BARRIOS PHC,25.6,28.9,32.0,4.5,82.0,8.7,7.0,11.0,360.0,757.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
27,2023-08-14,0.8,PUERTO BARRIOS PHC,25.6,29.7,33.2,1.4,80.0,10.0,5.0,10.0,90.0,757.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
28,2023-08-15,1.0,PUERTO BARRIOS PHC,24.0,27.5,31.2,6.2,85.0,3.7,7.0,2.3,0.0,758.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
29,2023-08-16,8.2,PUERTO BARRIOS PHC,24.6,28.8,32.6,6.3,83.0,9.6,4.0,8.7,315.0,757.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
30,2023-08-17,7.4,PUERTO BARRIOS PHC,24.0,25.8,,6.1,95.0,,8.0,7.0,90.0,758.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
