No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-06-03,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,30.9,35.2,6.4,76.0,11.0,4.0,8.3,9.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-06-04,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,30.3,36.4,5.9,75.0,9.5,6.0,9.7,9.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-06-05,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,29.7,33.4,6.2,82.0,0.7,8.0,7.3,45.0,753.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-06-06,INS180101CV,PUERTO BARRIOS PHC,0.4,27.0,31.9,36.4,3.9,73.0,7.8,7.0,7.3,9.0,753.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-06-07,INS180101CV,PUERTO BARRIOS PHC,1.0,25.6,31.2,36.6,0.0,71.0,5.2,8.0,7.3,9.0,754.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-06-08,INS180101CV,PUERTO BARRIOS PHC,59.4,25.6,30.7,35.0,,75.0,3.7,7.0,8.7,360.0,755.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-06-09,INS180101CV,PUERTO BARRIOS PHC,0.4,24.0,28.8,31.4,0.0,85.0,0.4,8.0,6.0,45.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-06-10,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,30.0,35.8,4.2,79.0,7.5,6.0,7.3,9.0,752.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-06-11,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,31.9,36.0,3.3,68.0,10.5,6.0,3.7,0.0,753.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-06-12,INS180101CV,PUERTO BARRIOS PHC,2.5,26.4,29.9,35.6,6.1,78.0,7.0,8.0,9.7,9.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-06-13,INS180101CV,PUERTO BARRIOS PHC,2.1,25.4,31.5,34.8,5.8,72.0,5.1,8.0,4.7,270.0,755.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-06-14,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.9,33.4,4.7,77.0,0.6,8.0,7.3,9.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-06-15,INS180101CV,PUERTO BARRIOS PHC,0.8,26.6,29.9,33.6,4.1,75.0,5.7,8.0,2.3,0.0,753.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-06-16,INS180101CV,PUERTO BARRIOS PHC,6.4,25.8,28.9,33.2,4.1,85.0,2.0,7.0,5.0,0.0,751.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-06-17,INS180101CV,PUERTO BARRIOS PHC,0.4,25.6,29.2,33.0,3.5,74.0,0.0,8.0,0.0,0.0,750.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-06-18,INS180101CV,PUERTO BARRIOS PHC,0.0,25.8,32.7,37.6,1.5,53.0,2.2,7.0,5.2,180.0,750.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-06-19,INS180101CV,PUERTO BARRIOS PHC,,27.6,30.0,,3.9,62.0,,8.0,7.0,180.0,752.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
