No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
14,2023-07-18,27.0,PUERTO BARRIOS PHC,24.2,28.5,32.2,0.1,82.0,6.0,7.0,7.3,315.0,759.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
15,2023-07-19,33.2,PUERTO BARRIOS PHC,23.4,27.1,32.0,0.1,88.0,3.5,8.0,5.0,0.0,759.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
16,2023-07-20,18.0,PUERTO BARRIOS PHC,24.0,28.1,31.4,,84.0,8.2,6.0,2.3,0.0,758.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
17,2023-07-21,23.5,PUERTO BARRIOS PHC,23.4,28.2,32.0,0.1,83.0,7.5,8.0,7.3,315.0,757.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
18,2023-07-22,25.4,PUERTO BARRIOS PHC,24.0,26.3,29.8,,89.0,3.8,8.0,0.0,0.0,757.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
19,2023-07-23,1.4,PUERTO BARRIOS PHC,25.0,28.0,30.2,0.6,85.0,1.5,8.0,6.0,360.0,758.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
20,2023-07-24,0.0,PUERTO BARRIOS PHC,24.8,29.7,33.2,3.5,76.0,8.8,5.0,10.0,360.0,759.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
21,2023-07-25,5.2,PUERTO BARRIOS PHC,25.4,29.6,32.6,2.7,78.0,9.9,4.0,9.7,45.0,760.1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
22,2023-07-26,21.2,PUERTO BARRIOS PHC,23.2,29.1,32.4,0.0,79.0,9.5,6.0,9.7,360.0,759.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
23,2023-07-27,0.6,PUERTO BARRIOS PHC,25.0,29.6,33.4,3.0,76.0,9.4,6.0,9.7,9.0,758.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
24,2023-07-28,16.8,PUERTO BARRIOS PHC,23.6,28.7,32.2,0.0,85.0,4.2,7.0,7.3,315.0,758.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
25,2023-07-29,13.0,PUERTO BARRIOS PHC,25.4,28.6,32.6,,86.0,5.3,7.0,8.7,45.0,758.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
26,2023-07-30,6.0,PUERTO BARRIOS PHC,24.8,29.3,33.0,0.0,80.0,6.5,7.0,8.7,360.0,758.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
27,2023-07-31,33.4,PUERTO BARRIOS PHC,24.4,27.6,31.4,,90.0,6.8,8.0,0.0,0.0,759.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
28,2023-08-01,25.5,PUERTO BARRIOS PHC,24.4,27.7,31.0,0.1,86.0,3.3,8.0,7.3,360.0,759.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
29,2023-08-02,37.2,PUERTO BARRIOS PHC,23.8,27.8,31.6,,86.0,6.6,8.0,3.7,0.0,759.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
30,2023-08-03,0.8,PUERTO BARRIOS PHC,24.8,29.1,,5.2,82.0,,8.0,11.0,180.0,758.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
