No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2024-12-27,INS180101CV,PUERTO BARRIOS PHC,0.0,20.8,24.8,29.0,0.1,89.0,9.0,3.0,5.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-12-28,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.3,30.0,5.0,87.0,7.5,4.0,5.0,0.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-12-29,INS180101CV,PUERTO BARRIOS PHC,11.6,23.0,26.7,30.6,1.7,87.0,4.6,8.0,2.3,0.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-12-30,INS180101CV,PUERTO BARRIOS PHC,28.8,23.2,24.1,27.0,,96.0,0.0,8.0,2.3,0.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-12-31,INS180101CV,PUERTO BARRIOS PHC,9.4,21.0,25.2,29.2,0.0,86.0,7.0,5.0,3.7,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-01-01,INS180101CV,PUERTO BARRIOS PHC,84.8,23.0,24.5,27.0,5.8,93.0,0.0,8.0,3.7,0.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-01-02,INS180101CV,PUERTO BARRIOS PHC,22.4,22.0,23.5,26.0,,94.0,0.0,8.0,3.7,0.0,760.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-01-03,INS180101CV,PUERTO BARRIOS PHC,52.9,21.0,22.8,24.4,0.0,89.0,0.0,8.0,9.7,315.0,762.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-01-04,INS180101CV,PUERTO BARRIOS PHC,32.0,20.6,21.7,23.0,,97.0,0.0,8.0,4.7,270.0,762.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-01-05,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,23.1,26.2,,90.0,2.8,8.0,0.0,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-01-06,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,24.1,28.4,1.4,89.0,9.0,2.0,5.0,0.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-01-07,INS180101CV,PUERTO BARRIOS PHC,14.7,21.8,26.1,29.4,3.0,78.0,4.2,8.0,13.3,270.0,761.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-01-08,INS180101CV,PUERTO BARRIOS PHC,80.0,22.4,23.3,24.0,8.3,98.0,0.0,8.0,19.7,360.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-01-09,INS180101CV,PUERTO BARRIOS PHC,8.4,21.6,24.1,27.2,0.0,93.0,2.6,8.0,9.7,360.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-01-10,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,23.6,28.2,,88.0,8.9,5.0,5.0,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-01-11,INS180101CV,PUERTO BARRIOS PHC,0.0,20.8,26.0,31.4,5.1,81.0,8.3,1.0,3.7,0.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-01-12,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,24.3,29.0,2.9,88.0,8.3,5.0,3.7,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-01-13,INS180101CV,PUERTO BARRIOS PHC,0.3,20.6,25.2,30.4,3.8,87.0,8.7,5.0,7.3,9.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-01-14,INS180101CV,PUERTO BARRIOS PHC,,23.0,26.7,,1.5,84.0,,6.0,5.5,15.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
