No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2025-03-01,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,25.2,28.2,3.5,83.0,0.0,7.0,7.3,360.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-03-02,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.8,31.4,2.9,82.0,9.0,2.0,5.0,0.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-03-03,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,25.2,30.4,4.5,83.0,8.5,3.0,7.3,9.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-03-04,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,26.3,31.6,3.1,80.0,9.2,3.0,9.7,360.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-03-05,INS180101CV,PUERTO BARRIOS PHC,11.4,22.6,27.7,33.0,5.7,82.0,9.5,3.0,8.7,360.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-03-06,INS180101CV,PUERTO BARRIOS PHC,0.0,21.8,27.1,32.2,7.2,83.0,9.7,4.0,9.7,9.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-03-07,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.0,31.0,3.2,83.0,9.1,4.0,7.3,360.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-03-08,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,27.5,32.6,4.7,80.0,9.4,1.0,9.7,9.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-03-09,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,27.7,32.6,5.3,81.0,9.4,1.0,8.3,360.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-03-10,INS180101CV,PUERTO BARRIOS PHC,0.5,24.6,29.1,33.0,3.0,69.0,6.8,6.0,16.0,315.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-03-11,INS180101CV,PUERTO BARRIOS PHC,0.2,22.4,24.6,28.0,8.5,78.0,0.7,7.0,9.7,360.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-03-12,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,26.4,31.6,2.3,80.0,8.6,4.0,7.3,9.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-03-13,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.8,31.8,5.6,81.0,8.7,1.0,2.3,0.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-03-14,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,27.9,33.0,3.8,80.0,9.5,2.0,9.7,9.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-03-15,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,29.9,38.4,5.5,71.0,9.5,0.0,5.0,0.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-03-16,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,30.7,38.8,6.8,54.0,10.0,1.0,7.3,9.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-03-17,INS180101CV,PUERTO BARRIOS PHC,198.2,26.0,27.3,30.2,7.2,78.0,2.6,8.0,18.3,360.0,762.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-03-18,INS180101CV,PUERTO BARRIOS PHC,4.6,21.0,21.9,23.4,,95.0,0.0,7.0,6.0,0.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-03-19,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,26.1,30.4,,82.0,7.0,6.0,8.7,9.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-03-20,INS180101CV,PUERTO BARRIOS PHC,,23.4,26.5,,3.0,86.0,,7.0,9.0,180.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
