No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
17,2024-08-17,INS180101CV,PUERTO BARRIOS PHC,13.0,25.0,29.5,33.4,5.2,80.0,8.4,6.0,10.0,9.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-08-18,INS180101CV,PUERTO BARRIOS PHC,9.7,25.2,29.1,32.4,,81.0,8.9,4.0,4.7,315.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-08-19,INS180101CV,PUERTO BARRIOS PHC,12.8,23.0,29.3,33.2,,79.0,9.7,5.0,7.3,360.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-08-20,INS180101CV,PUERTO BARRIOS PHC,2.0,25.0,27.8,31.6,,85.0,6.5,7.0,9.7,315.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-08-21,INS180101CV,PUERTO BARRIOS PHC,35.0,25.2,27.9,32.0,4.0,86.0,5.9,8.0,6.0,315.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-08-22,INS180101CV,PUERTO BARRIOS PHC,10.2,23.4,28.6,32.4,,82.0,9.7,5.0,7.3,360.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-08-23,INS180101CV,PUERTO BARRIOS PHC,40.4,23.8,29.0,33.2,,79.0,7.7,7.0,9.5,234.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-08-24,INS180101CV,PUERTO BARRIOS PHC,8.0,22.6,26.8,32.0,,85.0,7.5,6.0,1.8,67.5,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-08-25,INS180101CV,PUERTO BARRIOS PHC,68.2,23.4,28.1,31.4,6.3,81.0,6.8,7.0,9.7,360.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-08-26,INS180101CV,PUERTO BARRIOS PHC,21.0,23.8,27.1,30.8,,87.0,2.2,8.0,7.3,360.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-08-27,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,28.9,33.0,,80.0,10.8,3.0,2.3,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-08-28,INS180101CV,PUERTO BARRIOS PHC,2.7,24.2,29.5,34.0,9.2,79.0,10.7,5.0,7.3,9.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-08-29,INS180101CV,PUERTO BARRIOS PHC,1.0,25.4,29.8,34.4,6.5,81.0,10.3,6.0,9.7,9.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-08-30,INS180101CV,PUERTO BARRIOS PHC,,25.8,27.0,,5.5,89.0,,5.0,7.0,300.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
