No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
12,2025-06-20,INS180101CV,PUERTO BARRIOS PHC,14.1,24.0,26.5,32.2,1.6,91.0,0.0,8.0,2.3,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-06-21,INS180101CV,PUERTO BARRIOS PHC,3.0,22.6,26.1,30.4,,88.0,3.0,8.0,7.3,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-06-22,INS180101CV,PUERTO BARRIOS PHC,6.0,22.4,28.2,32.4,1.2,78.0,6.0,7.0,5.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-06-23,INS180101CV,PUERTO BARRIOS PHC,220.9,24.0,28.1,32.0,4.2,81.0,6.5,7.0,9.7,90.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-06-24,INS180101CV,PUERTO BARRIOS PHC,48.6,22.6,28.2,31.4,0.0,81.0,9.9,8.0,11.0,45.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-06-25,INS180101CV,PUERTO BARRIOS PHC,15.4,23.0,27.0,30.6,,91.0,4.6,7.0,6.0,0.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-06-26,INS180101CV,PUERTO BARRIOS PHC,27.4,23.6,26.8,30.4,0.0,92.0,3.0,8.0,7.3,0.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-06-27,INS180101CV,PUERTO BARRIOS PHC,9.4,23.6,27.7,31.4,,86.0,6.3,8.0,7.3,9.0,756.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-06-28,INS180101CV,PUERTO BARRIOS PHC,0.2,23.6,27.8,32.2,0.0,87.0,5.0,8.0,7.3,45.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-06-29,INS180101CV,PUERTO BARRIOS PHC,0.0,24.2,28.7,33.0,3.2,78.0,10.2,6.0,12.0,90.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-06-30,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,28.1,31.4,3.4,84.0,0.5,8.0,11.0,9.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-07-01,INS180101CV,PUERTO BARRIOS PHC,16.7,25.4,29.1,32.2,5.2,81.0,6.3,7.0,5.0,0.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-07-02,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,28.5,32.0,5.1,81.0,7.6,5.0,8.3,9.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-07-03,INS180101CV,PUERTO BARRIOS PHC,3.0,24.8,29.2,33.0,6.3,78.0,8.8,8.0,5.0,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-07-04,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,28.8,32.4,3.9,80.0,10.0,6.0,9.7,9.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-07-05,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,28.6,32.4,5.4,81.0,10.3,7.0,5.0,0.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-07-06,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,28.9,33.0,7.1,81.0,9.3,6.0,11.0,9.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-07-07,INS180101CV,PUERTO BARRIOS PHC,9.4,24.8,26.9,32.2,5.9,87.0,6.3,8.0,6.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-07-08,INS180101CV,PUERTO BARRIOS PHC,,22.6,26.7,,3.8,86.0,,7.0,7.5,180.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
