No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
16,2024-10-26,INS180101CV,PUERTO BARRIOS PHC,60.1,24.0,25.3,27.4,2.9,92.0,,8.0,7.3,0.0,759.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-10-27,INS180101CV,PUERTO BARRIOS PHC,46.0,22.8,24.2,26.2,,95.0,0.0,7.0,8.3,270.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-10-28,INS180101CV,PUERTO BARRIOS PHC,46.6,22.6,26.1,29.0,,87.0,5.2,7.0,5.0,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-10-29,INS180101CV,PUERTO BARRIOS PHC,13.6,23.6,26.6,30.2,0.0,87.0,5.8,6.0,3.7,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-10-30,INS180101CV,PUERTO BARRIOS PHC,31.4,24.2,26.9,29.6,,88.0,8.3,8.0,8.3,360.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-10-31,INS180101CV,PUERTO BARRIOS PHC,79.6,23.8,25.7,28.4,0.0,94.0,1.5,8.0,3.7,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-11-01,INS180101CV,PUERTO BARRIOS PHC,25.0,23.8,25.1,28.4,,96.0,1.3,8.0,2.3,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-11-02,INS180101CV,PUERTO BARRIOS PHC,44.2,23.6,25.4,29.0,0.0,92.0,2.0,8.0,0.0,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-11-03,INS180101CV,PUERTO BARRIOS PHC,4.8,23.6,25.6,29.0,,92.0,0.9,7.0,8.7,9.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-11-04,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.3,31.0,2.6,85.0,7.8,3.0,2.3,0.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-11-05,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,27.2,32.0,6.2,86.0,9.2,2.0,3.7,0.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-11-06,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.4,32.2,3.2,84.0,9.2,3.0,2.3,0.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-11-07,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,27.5,33.6,3.6,80.0,9.0,5.0,3.7,0.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-11-08,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,27.9,33.0,2.7,81.0,8.6,4.0,0.0,0.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-11-09,INS180101CV,PUERTO BARRIOS PHC,,22.8,23.8,,4.0,97.0,,3.0,0.0,0.0,756.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
