No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
15,2024-02-03,INS180101CV,PUERTO BARRIOS PHC,0.0,19.0,25.3,31.6,1.1,82.0,9.2,0.0,7.3,9.0,752.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-02-04,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,28.3,35.4,4.9,74.0,9.4,1.0,3.7,0.0,751.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-02-05,INS180101CV,PUERTO BARRIOS PHC,0.0,21.6,26.7,31.8,3.7,64.0,9.2,2.0,9.7,270.0,756.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-02-06,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,23.4,27.0,8.3,55.0,5.0,4.0,8.3,270.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-02-07,INS180101CV,PUERTO BARRIOS PHC,0.0,16.8,23.1,28.0,2.9,68.0,5.7,3.0,3.7,0.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-02-08,INS180101CV,PUERTO BARRIOS PHC,0.0,18.0,23.2,29.0,2.6,76.0,9.2,1.0,10.0,9.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-02-09,INS180101CV,PUERTO BARRIOS PHC,0.0,16.6,23.5,29.8,4.4,73.0,8.8,1.0,3.7,0.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-02-10,INS180101CV,PUERTO BARRIOS PHC,0.0,16.8,24.5,31.0,4.4,74.0,9.5,0.0,9.7,9.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-02-11,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,27.0,35.6,3.6,77.0,9.5,0.0,5.0,0.0,754.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-02-12,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,29.6,36.0,4.1,64.0,9.5,2.0,8.7,9.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-02-13,INS180101CV,PUERTO BARRIOS PHC,8.2,25.2,27.1,29.6,2.0,74.0,0.0,8.0,8.3,270.0,760.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-02-14,INS180101CV,PUERTO BARRIOS PHC,12.3,22.4,23.1,25.4,6.6,91.0,0.3,7.0,6.0,270.0,760.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-02-15,INS180101CV,PUERTO BARRIOS PHC,4.2,21.6,25.7,29.0,0.1,86.0,6.3,7.0,5.0,0.0,760.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-02-16,INS180101CV,PUERTO BARRIOS PHC,0.2,22.0,26.2,30.4,3.5,82.0,9.7,3.0,5.0,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-02-17,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,26.2,30.2,5.9,81.0,9.3,3.0,5.0,0.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-02-18,INS180101CV,PUERTO BARRIOS PHC,,24.6,24.6,,3.7,97.0,,8.0,7.0,270.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
