No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
12,2023-09-07,3.4,PUERTO BARRIOS PHC,25.6,29.4,33.2,6.2,84.0,6.2,8.0,8.3,9.0,756.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
13,2023-09-08,2.2,PUERTO BARRIOS PHC,24.4,29.1,33.2,5.4,80.0,6.9,6.0,6.0,0.0,756.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
14,2023-09-09,4.2,PUERTO BARRIOS PHC,23.6,27.9,31.6,2.2,83.0,5.7,7.0,7.3,315.0,757.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
15,2023-09-10,24.0,PUERTO BARRIOS PHC,23.2,27.7,31.4,,51.0,4.9,7.0,6.0,360.0,758.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
16,2023-09-11,35.0,PUERTO BARRIOS PHC,23.8,27.7,31.0,0.0,86.0,4.5,7.0,8.3,360.0,757.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
17,2023-09-12,5.3,PUERTO BARRIOS PHC,24.6,27.5,30.8,,88.0,4.3,8.0,7.3,9.0,757.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
18,2023-09-13,31.8,PUERTO BARRIOS PHC,24.0,28.3,32.0,,85.0,7.0,6.0,8.3,9.0,756.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
19,2023-09-14,2.2,PUERTO BARRIOS PHC,24.4,28.7,32.2,4.8,83.0,9.5,6.0,3.7,0.0,756.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
20,2023-09-15,8.7,PUERTO BARRIOS PHC,24.8,29.0,32.6,5.9,81.0,7.7,4.0,7.3,9.0,756.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
21,2023-09-16,9.2,PUERTO BARRIOS PHC,24.6,28.6,31.6,,84.0,5.8,4.0,2.3,0.0,757.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
22,2023-09-17,1.0,PUERTO BARRIOS PHC,25.4,29.3,32.6,2.2,81.0,9.4,5.0,9.7,9.0,757.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
23,2023-09-18,2.0,PUERTO BARRIOS PHC,23.6,28.9,33.2,2.9,81.0,8.1,5.0,7.3,9.0,757.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
24,2023-09-19,0.0,PUERTO BARRIOS PHC,23.6,29.1,32.6,11.3,77.0,9.7,6.0,8.3,360.0,756.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
25,2023-09-20,0.4,PUERTO BARRIOS PHC,24.4,29.3,32.4,3.1,80.0,9.2,8.0,8.3,360.0,756.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
26,2023-09-21,5.4,PUERTO BARRIOS PHC,25.4,28.9,32.0,5.9,85.0,7.4,7.0,7.3,360.0,756.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
27,2023-09-22,0.0,PUERTO BARRIOS PHC,25.4,30.0,32.6,3.8,79.0,8.5,7.0,8.3,315.0,756.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
28,2023-09-23,0.0,PUERTO BARRIOS PHC,24.4,28.9,33.0,3.2,81.0,6.1,6.0,8.3,360.0,756.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
29,2023-09-24,0.0,PUERTO BARRIOS PHC,24.0,29.1,33.6,3.6,81.0,5.8,6.0,5.0,0.0,755.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
30,2023-09-25,0.8,PUERTO BARRIOS PHC,24.4,24.6,,4.2,97.0,,8.0,7.0,360.0,757.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
