No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
14,2024-11-28,INS180101CV,PUERTO BARRIOS PHC,5.4,21.2,25.5,29.6,1.9,82.0,8.9,6.0,8.3,9.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-11-29,INS180101CV,PUERTO BARRIOS PHC,3.2,21.2,25.3,29.0,3.5,88.0,6.0,6.0,3.7,0.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-11-30,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.4,30.0,6.7,79.0,6.0,6.0,5.0,0.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-12-01,INS180101CV,PUERTO BARRIOS PHC,54.0,22.8,22.8,25.0,2.5,94.0,0.0,8.0,0.0,0.0,761.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-12-02,INS180101CV,PUERTO BARRIOS PHC,20.7,21.0,22.8,25.4,0.0,95.0,0.0,8.0,0.0,0.0,762.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-12-03,INS180101CV,PUERTO BARRIOS PHC,13.5,20.8,23.2,26.2,,90.0,3.5,5.0,2.3,0.0,763.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-12-04,INS180101CV,PUERTO BARRIOS PHC,14.8,21.4,22.7,25.6,,91.0,1.6,7.0,0.0,0.0,762.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-12-05,INS180101CV,PUERTO BARRIOS PHC,3.3,22.2,23.3,25.4,0.0,82.0,0.0,8.0,3.7,0.0,761.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-12-06,INS180101CV,PUERTO BARRIOS PHC,13.8,20.6,22.6,25.4,,89.0,0.0,8.0,0.0,0.0,761.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-12-07,INS180101CV,PUERTO BARRIOS PHC,21.0,20.8,21.7,22.8,,93.0,0.0,8.0,7.3,270.0,761.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-12-08,INS180101CV,PUERTO BARRIOS PHC,24.5,20.4,21.8,23.0,,96.0,0.0,8.0,3.7,0.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-12-09,INS180101CV,PUERTO BARRIOS PHC,14.3,20.6,22.7,24.2,0.0,98.0,0.0,7.0,2.3,0.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-12-10,INS180101CV,PUERTO BARRIOS PHC,1.0,22.2,25.1,28.6,0.0,91.0,6.0,6.0,6.0,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-12-11,INS180101CV,PUERTO BARRIOS PHC,64.0,23.6,26.4,30.6,2.7,89.0,5.7,6.0,2.3,0.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-12-12,INS180101CV,PUERTO BARRIOS PHC,82.4,22.0,23.0,24.6,,97.0,0.0,8.0,12.3,315.0,761.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-12-13,INS180101CV,PUERTO BARRIOS PHC,2.0,20.6,23.1,25.4,0.0,87.0,0.0,8.0,7.3,270.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-12-14,INS180101CV,PUERTO BARRIOS PHC,,21.2,23.7,,,88.0,,8.0,0.0,0.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
