No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-03-11,INS180101CV,PUERTO BARRIOS PHC,1.8,24.8,26.7,30.6,4.0,81.0,3.2,7.0,5.0,0.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-03-12,INS180101CV,PUERTO BARRIOS PHC,5.6,23.2,26.4,30.4,2.1,85.0,4.5,5.0,6.0,45.0,759.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-03-13,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,27.9,32.0,7.6,81.0,7.8,5.0,7.3,360.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-03-14,INS180101CV,PUERTO BARRIOS PHC,2.4,23.4,27.9,33.0,2.8,77.0,8.5,7.0,7.3,9.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-03-15,INS180101CV,PUERTO BARRIOS PHC,1.2,24.2,27.9,32.4,8.0,82.0,8.1,5.0,3.7,0.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-03-16,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,28.1,33.2,5.2,81.0,9.4,2.0,7.3,360.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-03-17,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,28.9,32.8,4.0,77.0,9.7,3.0,7.3,9.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-03-18,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,28.9,33.6,1.4,80.0,9.5,4.0,8.7,9.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-03-19,INS180101CV,PUERTO BARRIOS PHC,0.0,24.2,28.6,33.2,3.9,78.0,9.3,5.0,6.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-03-20,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,28.6,33.6,4.1,76.0,8.8,3.0,9.7,9.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-03-21,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.9,33.6,4.6,77.0,10.2,3.0,12.3,9.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-03-22,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,29.9,35.6,4.4,76.0,9.8,2.0,11.0,9.0,753.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-03-23,INS180101CV,PUERTO BARRIOS PHC,0.0,25.4,31.7,36.4,5.1,62.0,3.0,5.0,9.7,270.0,756.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-03-24,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,28.7,33.6,5.4,67.0,7.8,3.0,15.7,90.0,755.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-03-25,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,29.2,34.8,5.1,81.0,9.2,0.0,3.7,0.0,752.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-03-26,INS180101CV,PUERTO BARRIOS PHC,0.0,24.8,31.3,39.0,6.4,65.0,10.5,4.0,7.3,9.0,751.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-03-27,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,30.8,36.4,1.6,75.0,10.0,0.0,8.7,9.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-03-28,INS180101CV,PUERTO BARRIOS PHC,0.5,27.6,29.5,32.6,1.2,61.0,2.8,8.0,9.7,315.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-03-29,INS180101CV,PUERTO BARRIOS PHC,0.0,21.6,23.7,27.0,3.5,76.0,0.0,7.0,7.3,9.0,761.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-03-30,INS180101CV,PUERTO BARRIOS PHC,,23.0,23.0,,3.2,97.0,,7.0,0.0,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
