No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
13,2024-07-11,INS180101CV,PUERTO BARRIOS PHC,12.9,24.2,26.1,31.8,,89.0,6.6,8.0,2.3,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-07-12,INS180101CV,PUERTO BARRIOS PHC,33.0,23.0,28.2,32.2,,81.0,5.8,8.0,7.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-07-13,INS180101CV,PUERTO BARRIOS PHC,20.3,24.4,27.9,32.0,,86.0,3.4,8.0,2.3,0.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-07-14,INS180101CV,PUERTO BARRIOS PHC,41.3,24.6,28.9,32.8,,82.0,8.5,7.0,8.7,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-07-15,INS180101CV,PUERTO BARRIOS PHC,16.8,24.2,27.6,30.6,,88.0,1.7,8.0,3.7,0.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-07-16,INS180101CV,PUERTO BARRIOS PHC,0.8,22.8,28.0,31.6,0.0,81.0,6.1,6.0,7.3,360.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-07-17,INS180101CV,PUERTO BARRIOS PHC,2.0,24.8,29.3,32.4,2.8,81.0,9.1,5.0,7.3,360.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-07-18,INS180101CV,PUERTO BARRIOS PHC,12.0,24.6,29.9,34.6,6.6,79.0,10.4,7.0,12.0,9.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-07-19,INS180101CV,PUERTO BARRIOS PHC,45.6,26.0,27.5,30.4,6.4,94.0,2.4,8.0,6.0,9.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-07-20,INS180101CV,PUERTO BARRIOS PHC,9.1,24.0,27.7,31.4,0.0,87.0,2.4,8.0,2.3,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-07-21,INS180101CV,PUERTO BARRIOS PHC,7.0,23.0,27.1,31.0,,91.0,2.3,7.0,5.0,0.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-07-22,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,28.5,32.4,0.0,87.0,7.7,7.0,1.3,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-07-23,INS180101CV,PUERTO BARRIOS PHC,36.4,24.4,29.5,33.6,4.0,78.0,9.2,6.0,7.3,9.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-07-24,INS180101CV,PUERTO BARRIOS PHC,0.2,24.6,29.6,32.8,,78.0,8.5,5.0,2.3,0.0,759.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-07-25,INS180101CV,PUERTO BARRIOS PHC,0.0,25.4,28.7,32.2,4.6,84.0,5.0,8.0,8.3,360.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-07-26,INS180101CV,PUERTO BARRIOS PHC,8.7,24.8,28.6,33.6,3.9,85.0,6.8,6.0,2.3,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-07-27,INS180101CV,PUERTO BARRIOS PHC,52.0,24.0,28.8,33.0,3.7,81.0,8.5,6.0,7.3,90.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-07-28,INS180101CV,PUERTO BARRIOS PHC,,24.4,25.4,,,95.0,,7.0,0.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
