No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2023-11-23,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,25.5,28.8,0.1,87.0,2.2,4.0,5.0,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2023-11-24,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.6,30.8,3.8,84.0,6.6,6.0,5.0,0.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2023-11-25,INS180101CV,PUERTO BARRIOS PHC,6.0,23.8,26.7,29.4,2.2,85.0,1.6,7.0,5.0,0.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2023-11-26,INS180101CV,PUERTO BARRIOS PHC,7.9,24.2,27.1,30.4,1.5,86.0,8.0,2.0,3.7,0.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2023-11-27,INS180101CV,PUERTO BARRIOS PHC,57.2,24.0,27.3,30.6,0.1,88.0,9.4,6.0,8.7,360.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2023-11-28,INS180101CV,PUERTO BARRIOS PHC,27.7,23.4,26.9,29.6,0.0,87.0,3.8,7.0,6.0,360.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2023-11-29,INS180101CV,PUERTO BARRIOS PHC,7.0,23.4,25.3,29.0,,91.0,3.8,8.0,7.3,270.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2023-11-30,INS180101CV,PUERTO BARRIOS PHC,0.8,23.2,26.0,29.2,0.0,89.0,6.0,5.0,5.0,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2023-12-01,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.3,30.4,2.8,86.0,9.1,3.0,5.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2023-12-02,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,27.1,31.6,2.4,82.0,9.3,1.0,5.0,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2023-12-03,INS180101CV,PUERTO BARRIOS PHC,,23.6,25.4,,3.6,95.0,,4.0,0.0,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
