No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
20,2025-04-01,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.1,33.6,4.7,82.0,10.0,5.0,9.7,9.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-04-02,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.4,34.0,5.3,77.0,9.6,3.0,9.7,45.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-04-03,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.9,35.2,5.7,75.0,10.6,4.0,8.7,90.0,755.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-04-04,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.5,35.4,7.3,76.0,10.7,1.0,11.0,45.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-04-05,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.7,35.4,5.9,71.0,10.7,1.0,9.7,90.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-04-06,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.9,36.0,5.4,74.0,10.4,3.0,13.3,45.0,754.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-04-07,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,29.9,34.4,5.1,73.0,5.6,5.0,13.3,360.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-04-08,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,24.0,24.8,6.2,80.0,0.0,8.0,17.0,270.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-04-09,INS180101CV,PUERTO BARRIOS PHC,0.0,21.6,23.9,27.2,3.7,70.0,0.0,8.0,7.3,270.0,762.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-04-10,INS180101CV,PUERTO BARRIOS PHC,14.0,19.4,25.4,31.0,1.6,71.0,4.6,6.0,0.0,0.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-04-11,INS180101CV,PUERTO BARRIOS PHC,,21.4,24.5,,3.8,84.0,,8.0,3.5,180.0,761.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
