No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
11,2024-02-25,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,25.1,29.8,3.9,76.0,4.5,3.0,7.3,9.0,762.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-02-26,INS180101CV,PUERTO BARRIOS PHC,0.0,17.8,24.1,30.0,3.0,80.0,9.3,2.0,9.7,9.0,761.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-02-27,INS180101CV,PUERTO BARRIOS PHC,0.0,21.8,26.1,31.2,3.0,80.0,8.2,5.0,7.3,45.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-02-28,INS180101CV,PUERTO BARRIOS PHC,0.2,21.6,26.6,32.0,2.3,81.0,9.7,1.0,7.3,9.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-02-29,INS180101CV,PUERTO BARRIOS PHC,55.0,23.8,27.5,31.8,1.2,81.0,8.4,4.0,8.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-03-01,INS180101CV,PUERTO BARRIOS PHC,11.6,24.0,27.1,31.0,,85.0,8.5,5.0,3.7,0.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-03-02,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,27.5,31.2,0.0,85.0,8.0,6.0,7.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-03-03,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,27.1,31.6,2.0,83.0,9.5,3.0,7.3,9.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-03-04,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,27.7,32.2,5.1,82.0,9.3,2.0,7.3,9.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-03-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.5,34.6,3.9,83.0,9.4,1.0,11.0,9.0,754.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-03-06,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,27.8,33.4,5.5,85.0,9.3,0.0,3.7,0.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-03-07,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,27.6,33.0,4.3,82.0,9.0,2.0,11.0,9.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-03-08,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,27.9,32.8,4.7,81.0,9.3,1.0,5.0,0.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-03-09,INS180101CV,PUERTO BARRIOS PHC,4.0,23.0,29.1,35.8,4.4,78.0,9.4,0.0,8.3,9.0,754.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-03-10,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,28.1,32.6,4.2,77.0,2.8,6.0,11.0,270.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-03-11,INS180101CV,PUERTO BARRIOS PHC,1.8,24.8,26.7,30.6,4.0,81.0,3.2,7.0,5.0,0.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-03-12,INS180101CV,PUERTO BARRIOS PHC,5.6,23.2,26.4,30.4,2.1,85.0,4.5,5.0,6.0,45.0,759.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-03-13,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,27.9,32.0,7.6,81.0,7.8,5.0,7.3,360.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-03-14,INS180101CV,PUERTO BARRIOS PHC,2.4,23.4,27.9,33.0,2.8,77.0,8.5,7.0,7.3,9.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-03-15,INS180101CV,PUERTO BARRIOS PHC,,24.2,24.2,,8.0,97.0,,7.0,0.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
